WARNING  2019-10-01 00:38:29,152: Many workers - data center may refuse service (--download-workers 10)
DEFAULT  2019-10-01 00:38:39,904: ROVER version 1.0.4 - starting retrieve
DEFAULT  2019-10-01 00:38:39,904: Status available at http://127.0.0.1:8000
DEFAULT  2019-10-01 00:38:39,905: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-01 00:38:40,098: Downloading TA_109C 2014-060 (N_S 1/10; day 1/17)
DEFAULT  2019-10-01 00:39:46,865: Downloading TA_157A 2014-061 (N_S 3/10; day 2/17)
DEFAULT  2019-10-01 00:39:47,900: Downloading TA_157A 2014-062 (N_S 3/10; day 3/17)
DEFAULT  2019-10-01 00:39:49,244: Downloading TA_157A 2014-063 (N_S 3/10; day 4/17)
DEFAULT  2019-10-01 00:39:50,428: Downloading TA_157A 2014-064 (N_S 3/10; day 5/17)
DEFAULT  2019-10-01 00:39:50,749: Downloading TA_157A 2014-065 (N_S 3/10; day 6/17)
DEFAULT  2019-10-01 00:39:52,401: Downloading TA_157A 2014-066 (N_S 3/10; day 7/17)
DEFAULT  2019-10-01 00:39:53,438: Downloading TA_157A 2014-067 (N_S 3/10; day 8/17)
DEFAULT  2019-10-01 00:39:54,490: Downloading TA_157A 2014-068 (N_S 3/10; day 9/17)
DEFAULT  2019-10-01 00:39:55,731: Downloading TA_157A 2014-069 (N_S 3/10; day 10/17)
DEFAULT  2019-10-01 00:39:59,732: Downloading TA_157A 2014-070 (N_S 3/10; day 11/17)
DEFAULT  2019-10-01 00:40:00,971: Downloading TA_157A 2014-071 (N_S 3/10; day 12/17)
DEFAULT  2019-10-01 00:40:02,211: Downloading TA_157A 2014-072 (N_S 3/10; day 13/17)
DEFAULT  2019-10-01 00:40:04,585: Downloading TA_157A 2014-073 (N_S 3/10; day 14/17)
DEFAULT  2019-10-01 00:40:05,722: Downloading TA_157A 2014-074 (N_S 3/10; day 15/17)
DEFAULT  2019-10-01 00:40:14,954: Downloading TA_157A 2014-075 (N_S 3/10; day 16/17)
DEFAULT  2019-10-01 00:40:15,989: Downloading TA_157A 2014-076 (N_S 3/10; day 17/17)
DEFAULT  2019-10-01 00:40:17,027: Downloading TA_158A 2014-060 (N_S 4/10; day 1/17)
DEFAULT  2019-10-01 00:40:18,475: Downloading TA_158A 2014-061 (N_S 4/10; day 2/17)
DEFAULT  2019-10-01 00:40:19,639: Downloading TA_158A 2014-062 (N_S 4/10; day 3/17)
DEFAULT  2019-10-01 00:40:21,798: Downloading TA_158A 2014-063 (N_S 4/10; day 4/17)
DEFAULT  2019-10-01 00:40:23,484: Downloading TA_158A 2014-064 (N_S 4/10; day 5/17)
DEFAULT  2019-10-01 00:40:24,213: Downloading TA_158A 2014-065 (N_S 4/10; day 6/17)
DEFAULT  2019-10-01 00:40:27,698: Downloading TA_158A 2014-066 (N_S 4/10; day 7/17)
DEFAULT  2019-10-01 00:40:29,670: Downloading TA_158A 2014-067 (N_S 4/10; day 8/17)
DEFAULT  2019-10-01 00:40:31,732: Downloading TA_158A 2014-068 (N_S 4/10; day 9/17)
DEFAULT  2019-10-01 00:40:37,180: Downloading TA_158A 2014-069 (N_S 4/10; day 10/17)
DEFAULT  2019-10-01 00:40:41,700: Downloading TA_158A 2014-070 (N_S 4/10; day 11/17)
DEFAULT  2019-10-01 00:40:42,735: Downloading TA_158A 2014-071 (N_S 4/10; day 12/17)
DEFAULT  2019-10-01 00:40:44,398: Downloading TA_158A 2014-072 (N_S 4/10; day 13/17)
DEFAULT  2019-10-01 00:40:46,250: Downloading TA_158A 2014-073 (N_S 4/10; day 14/17)
DEFAULT  2019-10-01 00:40:47,490: Downloading TA_158A 2014-074 (N_S 4/10; day 15/17)
DEFAULT  2019-10-01 00:40:49,348: Downloading TA_158A 2014-075 (N_S 4/10; day 16/17)
DEFAULT  2019-10-01 00:40:51,712: Downloading TA_158A 2014-076 (N_S 4/10; day 17/17)
DEFAULT  2019-10-01 00:40:53,367: Downloading TA_214A 2014-060 (N_S 5/10; day 1/17)
DEFAULT  2019-10-01 00:40:55,121: Downloading TA_214A 2014-061 (N_S 5/10; day 2/17)
DEFAULT  2019-10-01 00:41:00,037: Downloading TA_214A 2014-062 (N_S 5/10; day 3/17)
DEFAULT  2019-10-01 00:41:00,869: Downloading TA_214A 2014-063 (N_S 5/10; day 4/17)
DEFAULT  2019-10-01 00:41:07,419: Downloading TA_214A 2014-064 (N_S 5/10; day 5/17)
DEFAULT  2019-10-01 00:41:09,428: Downloading TA_214A 2014-065 (N_S 5/10; day 6/17)
DEFAULT  2019-10-01 00:41:10,931: Downloading TA_214A 2014-066 (N_S 5/10; day 7/17)
DEFAULT  2019-10-01 00:41:12,488: Downloading TA_214A 2014-067 (N_S 5/10; day 8/17)
DEFAULT  2019-10-01 00:41:13,931: Downloading TA_214A 2014-068 (N_S 5/10; day 9/17)
DEFAULT  2019-10-01 00:41:14,762: Downloading TA_214A 2014-069 (N_S 5/10; day 10/17)
DEFAULT  2019-10-01 00:41:16,309: Downloading TA_214A 2014-070 (N_S 5/10; day 11/17)
DEFAULT  2019-10-01 00:41:18,061: Downloading TA_214A 2014-071 (N_S 5/10; day 12/17)
DEFAULT  2019-10-01 00:41:19,505: Downloading TA_214A 2014-072 (N_S 5/10; day 13/17)
DEFAULT  2019-10-01 00:41:20,642: Downloading TA_214A 2014-073 (N_S 5/10; day 14/17)
DEFAULT  2019-10-01 00:41:26,247: Downloading TA_214A 2014-074 (N_S 5/10; day 15/17)
DEFAULT  2019-10-01 00:41:29,955: Downloading TA_214A 2014-075 (N_S 5/10; day 16/17)
DEFAULT  2019-10-01 00:41:31,298: Downloading TA_214A 2014-076 (N_S 5/10; day 17/17)
DEFAULT  2019-10-01 00:41:32,380: Downloading TA_435B 2014-060 (N_S 6/10; day 1/17)
DEFAULT  2019-10-01 00:41:33,415: Downloading TA_435B 2014-061 (N_S 6/10; day 2/17)
DEFAULT  2019-10-01 00:41:34,961: Downloading TA_435B 2014-062 (N_S 6/10; day 3/17)
DEFAULT  2019-10-01 00:41:35,998: Downloading TA_435B 2014-063 (N_S 6/10; day 4/17)
DEFAULT  2019-10-01 00:41:37,138: Downloading TA_435B 2014-064 (N_S 6/10; day 5/17)
DEFAULT  2019-10-01 00:41:38,379: Downloading TA_435B 2014-065 (N_S 6/10; day 6/17)
DEFAULT  2019-10-01 00:41:41,833: Downloading TA_435B 2014-066 (N_S 6/10; day 7/17)
DEFAULT  2019-10-01 00:41:42,360: Downloading TA_435B 2014-067 (N_S 6/10; day 8/17)
DEFAULT  2019-10-01 00:41:46,063: Downloading TA_435B 2014-068 (N_S 6/10; day 9/17)
DEFAULT  2019-10-01 00:41:49,384: Downloading TA_435B 2014-069 (N_S 6/10; day 10/17)
DEFAULT  2019-10-01 00:41:50,624: Downloading TA_435B 2014-070 (N_S 6/10; day 11/17)
DEFAULT  2019-10-01 00:41:54,113: Downloading TA_435B 2014-071 (N_S 6/10; day 12/17)
DEFAULT  2019-10-01 00:41:55,967: Downloading TA_435B 2014-072 (N_S 6/10; day 13/17)
DEFAULT  2019-10-01 00:41:57,002: Downloading TA_435B 2014-073 (N_S 6/10; day 14/17)
DEFAULT  2019-10-01 00:41:58,038: Downloading TA_435B 2014-074 (N_S 6/10; day 15/17)
DEFAULT  2019-10-01 00:41:59,124: Downloading TA_435B 2014-075 (N_S 6/10; day 16/17)
DEFAULT  2019-10-01 00:42:00,567: Downloading TA_435B 2014-076 (N_S 6/10; day 17/17)
DEFAULT  2019-10-01 00:42:02,624: Downloading TA_833A 2014-060 (N_S 7/10; day 1/17)
DEFAULT  2019-10-01 00:42:03,563: Downloading TA_833A 2014-061 (N_S 7/10; day 2/17)
DEFAULT  2019-10-01 00:42:07,867: Downloading TA_833A 2014-062 (N_S 7/10; day 3/17)
DEFAULT  2019-10-01 00:42:09,135: Downloading TA_833A 2014-063 (N_S 7/10; day 4/17)
DEFAULT  2019-10-01 00:42:09,708: Downloading TA_833A 2014-064 (N_S 7/10; day 5/17)
DEFAULT  2019-10-01 00:42:13,029: Downloading TA_833A 2014-065 (N_S 7/10; day 6/17)
DEFAULT  2019-10-01 00:42:14,677: Downloading TA_833A 2014-066 (N_S 7/10; day 7/17)
DEFAULT  2019-10-01 00:42:15,612: Downloading TA_833A 2014-067 (N_S 7/10; day 8/17)
DEFAULT  2019-10-01 00:42:17,087: Downloading TA_833A 2014-068 (N_S 7/10; day 9/17)
DEFAULT  2019-10-01 00:42:18,429: Downloading TA_833A 2014-069 (N_S 7/10; day 10/17)
DEFAULT  2019-10-01 00:42:19,569: Downloading TA_833A 2014-070 (N_S 7/10; day 11/17)
DEFAULT  2019-10-01 00:42:20,607: Downloading TA_833A 2014-071 (N_S 7/10; day 12/17)
DEFAULT  2019-10-01 00:42:26,398: Downloading TA_833A 2014-072 (N_S 7/10; day 13/17)
DEFAULT  2019-10-01 00:42:27,775: Downloading TA_833A 2014-073 (N_S 7/10; day 14/17)
DEFAULT  2019-10-01 00:42:28,709: Downloading TA_833A 2014-074 (N_S 7/10; day 15/17)
DEFAULT  2019-10-01 00:42:31,687: Downloading TA_833A 2014-075 (N_S 7/10; day 16/17)
DEFAULT  2019-10-01 00:42:32,578: Downloading TA_833A 2014-076 (N_S 7/10; day 17/17)
DEFAULT  2019-10-01 00:42:34,126: Downloading TA_A04D 2014-060 (N_S 8/10; day 1/17)
DEFAULT  2019-10-01 00:42:35,569: Downloading TA_A04D 2014-061 (N_S 8/10; day 2/17)
DEFAULT  2019-10-01 00:42:37,625: Downloading TA_A04D 2014-062 (N_S 8/10; day 3/17)
DEFAULT  2019-10-01 00:42:39,273: Downloading TA_A04D 2014-063 (N_S 8/10; day 4/17)
DEFAULT  2019-10-01 00:42:40,308: Downloading TA_A04D 2014-064 (N_S 8/10; day 5/17)
DEFAULT  2019-10-01 00:42:45,116: Downloading TA_A04D 2014-065 (N_S 8/10; day 6/17)
DEFAULT  2019-10-01 00:42:45,990: Downloading TA_A04D 2014-066 (N_S 8/10; day 7/17)
DEFAULT  2019-10-01 00:42:46,727: Downloading TA_A04D 2014-067 (N_S 8/10; day 8/17)
DEFAULT  2019-10-01 00:42:47,866: Downloading TA_A04D 2014-068 (N_S 8/10; day 9/17)
DEFAULT  2019-10-01 00:42:48,712: Downloading TA_A04D 2014-069 (N_S 8/10; day 10/17)
DEFAULT  2019-10-01 00:42:56,790: Downloading TA_A04D 2014-070 (N_S 8/10; day 11/17)
DEFAULT  2019-10-01 00:42:58,242: Downloading TA_A04D 2014-071 (N_S 8/10; day 12/17)
DEFAULT  2019-10-01 00:42:59,380: Downloading TA_A04D 2014-072 (N_S 8/10; day 13/17)
DEFAULT  2019-10-01 00:43:00,525: Downloading TA_A04D 2014-073 (N_S 8/10; day 14/17)
DEFAULT  2019-10-01 00:43:01,968: Downloading TA_A04D 2014-074 (N_S 8/10; day 15/17)
DEFAULT  2019-10-01 00:43:08,466: Downloading TA_A04D 2014-075 (N_S 8/10; day 16/17)
DEFAULT  2019-10-01 00:43:09,202: Downloading TA_A04D 2014-076 (N_S 8/10; day 17/17)
DEFAULT  2019-10-01 00:43:11,075: Downloading TA_A36M 2014-060 (N_S 9/10; day 1/17)
DEFAULT  2019-10-01 00:43:11,599: Downloading TA_A36M 2014-061 (N_S 9/10; day 2/17)
DEFAULT  2019-10-01 00:43:12,123: Downloading TA_A36M 2014-062 (N_S 9/10; day 3/17)
DEFAULT  2019-10-01 00:43:13,974: Downloading TA_A36M 2014-063 (N_S 9/10; day 4/17)
DEFAULT  2019-10-01 00:43:17,162: Downloading TA_A36M 2014-064 (N_S 9/10; day 5/17)
DEFAULT  2019-10-01 00:43:19,524: Downloading TA_A36M 2014-065 (N_S 9/10; day 6/17)
DEFAULT  2019-10-01 00:43:20,663: Downloading TA_A36M 2014-066 (N_S 9/10; day 7/17)
DEFAULT  2019-10-01 00:43:21,904: Downloading TA_A36M 2014-067 (N_S 9/10; day 8/17)
DEFAULT  2019-10-01 00:43:22,838: Downloading TA_A36M 2014-068 (N_S 9/10; day 9/17)
DEFAULT  2019-10-01 00:43:26,446: Downloading TA_A36M 2014-069 (N_S 9/10; day 10/17)
DEFAULT  2019-10-01 00:43:27,789: Downloading TA_A36M 2014-070 (N_S 9/10; day 11/17)
DEFAULT  2019-10-01 00:43:29,031: Downloading TA_A36M 2014-071 (N_S 9/10; day 12/17)
DEFAULT  2019-10-01 00:43:30,374: Downloading TA_A36M 2014-072 (N_S 9/10; day 13/17)
DEFAULT  2019-10-01 00:43:33,704: Downloading TA_A36M 2014-073 (N_S 9/10; day 14/17)
DEFAULT  2019-10-01 00:43:35,475: Downloading TA_A36M 2014-074 (N_S 9/10; day 15/17)
DEFAULT  2019-10-01 00:43:36,715: Downloading TA_A36M 2014-075 (N_S 9/10; day 16/17)
DEFAULT  2019-10-01 00:43:38,061: Downloading TA_A36M 2014-076 (N_S 9/10; day 17/17)
DEFAULT  2019-10-01 00:43:39,404: Downloading TA_ABTX 2014-060 (N_S 10/10; day 1/17)
DEFAULT  2019-10-01 00:43:40,445: Downloading TA_ABTX 2014-061 (N_S 10/10; day 2/17)
DEFAULT  2019-10-01 00:43:44,849: Downloading TA_ABTX 2014-062 (N_S 10/10; day 3/17)
DEFAULT  2019-10-01 00:43:45,783: Downloading TA_ABTX 2014-063 (N_S 10/10; day 4/17)
DEFAULT  2019-10-01 00:43:46,105: Downloading TA_ABTX 2014-064 (N_S 10/10; day 5/17)
DEFAULT  2019-10-01 00:43:47,856: Downloading TA_ABTX 2014-065 (N_S 10/10; day 6/17)
DEFAULT  2019-10-01 00:43:48,789: Downloading TA_ABTX 2014-066 (N_S 10/10; day 7/17)
DEFAULT  2019-10-01 00:43:50,566: Downloading TA_ABTX 2014-067 (N_S 10/10; day 8/17)
DEFAULT  2019-10-01 00:43:52,115: Downloading TA_ABTX 2014-068 (N_S 10/10; day 9/17)
DEFAULT  2019-10-01 00:43:53,393: Downloading TA_ABTX 2014-069 (N_S 10/10; day 10/17)
DEFAULT  2019-10-01 00:43:57,817: Downloading TA_ABTX 2014-070 (N_S 10/10; day 11/17)
DEFAULT  2019-10-01 00:44:00,590: Downloading TA_ABTX 2014-071 (N_S 10/10; day 12/17)
DEFAULT  2019-10-01 00:44:04,320: Downloading TA_ABTX 2014-072 (N_S 10/10; day 13/17)
DEFAULT  2019-10-01 00:44:06,219: Downloading TA_ABTX 2014-073 (N_S 10/10; day 14/17)
DEFAULT  2019-10-01 00:44:07,400: Downloading TA_ABTX 2014-074 (N_S 10/10; day 15/17)
DEFAULT  2019-10-01 00:44:08,436: Downloading TA_ABTX 2014-075 (N_S 10/10; day 16/17)
DEFAULT  2019-10-01 00:44:09,575: Downloading TA_ABTX 2014-076 (N_S 10/10; day 17/17)
DEFAULT  2019-10-01 00:44:29,639: Successful retrieval, downloaded data so resetting retry count and verify.
DEFAULT  2019-10-01 00:44:29,639: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-01 00:44:29,935: Retrieval attempt 1 of 3 is complete.
DEFAULT  2019-10-01 00:44:30,037: The initial retrieval attempt resulted in no errors or data downloaded, will verify.
DEFAULT  2019-10-01 00:44:30,038: Trying new retrieval attempt 2 of 3.
DEFAULT  2019-10-01 00:44:30,237: Retrieval attempt 2 of 3 is complete.
DEFAULT  2019-10-01 00:44:30,237: The final retrieval, attempt 2 of 3, made no downloads and had no errors, we are complete.
DEFAULT  2019-10-01 00:44:30,237: 
DEFAULT  2019-10-01 00:44:30,238: ----- Retrieval Finished -----
DEFAULT  2019-10-01 00:44:30,238: 
DEFAULT  2019-10-01 00:44:30,238: 
DEFAULT  2019-10-01 00:44:30,238: A ROVER retrieve task on holy7c24501.rc.fas.harvard.edu
DEFAULT  2019-10-01 00:44:30,238: started 2019-10-01T00:38:39 (2019-10-01T04:38:39 UTC)
DEFAULT  2019-10-01 00:44:30,238: has completed in 5.8 minutes
DEFAULT  2019-10-01 00:44:30,238: 
DEFAULT  2019-10-01 00:44:30,238: The download for 10 stations totaled 1.6 GiB,
DEFAULT  2019-10-01 00:44:30,238: with data covering 41472000 seconds.
DEFAULT  2019-10-01 00:44:30,238: 
DEFAULT  2019-10-01 00:44:30,238: A total of 170 downloads were made, with 0 errors (0 on final pass of 2).
DEFAULT  2019-10-01 00:44:30,238: 
WARNING  2019-10-01 00:44:32,400: Many workers - data center may refuse service (--download-workers 10)
DEFAULT  2019-10-01 00:44:32,400: Trying new metadata retrieval.
WARNING  2019-10-01 00:44:33,818: Many workers - data center may refuse service (--download-workers 10)
DEFAULT  2019-10-01 00:44:33,826: Fetched 30 summary rows from tsindex_summary table.
DEFAULT  2019-10-01 00:44:34,123: Load metadata for 'TA.109C..BHE | 2014-03-01T00:00:00.019500 - 2014-03-16T23:59:59.994500' into ASDF.
DEFAULT  2019-10-01 00:44:34,307: Load metadata for 'TA.109C..BHN | 2014-03-01T00:00:00.019500 - 2014-03-16T23:59:59.994500' into ASDF.
DEFAULT  2019-10-01 00:44:34,487: Load metadata for 'TA.109C..BHZ | 2014-03-01T00:00:00.019500 - 2014-03-16T23:59:59.994500' into ASDF.
DEFAULT  2019-10-01 00:44:34,676: Load metadata for 'TA.121A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:34,858: Load metadata for 'TA.121A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:35,046: Load metadata for 'TA.121A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:35,237: Load metadata for 'TA.157A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:35,407: Load metadata for 'TA.157A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:35,915: Load metadata for 'TA.157A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:36,101: Load metadata for 'TA.158A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.975001' into ASDF.
DEFAULT  2019-10-01 00:44:36,273: Load metadata for 'TA.158A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:36,458: Load metadata for 'TA.158A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.975001' into ASDF.
DEFAULT  2019-10-01 00:44:36,653: Load metadata for 'TA.214A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:36,826: Load metadata for 'TA.214A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:37,010: Load metadata for 'TA.214A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:37,198: Load metadata for 'TA.435B..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:37,368: Load metadata for 'TA.435B..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:37,552: Load metadata for 'TA.435B..BHZ | 2014-03-01T00:00:00.024998 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:37,740: Load metadata for 'TA.833A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:37,913: Load metadata for 'TA.833A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:38,102: Load metadata for 'TA.833A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:38,301: Load metadata for 'TA.A04D..BHE | 2014-03-01T00:00:00.024998 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:44:38,474: Load metadata for 'TA.A04D..BHN | 2014-03-01T00:00:00.024998 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:44:38,658: Load metadata for 'TA.A04D..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:44:38,877: Load metadata for 'TA.A36M..BHE | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:44:39,050: Load metadata for 'TA.A36M..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:39,236: Load metadata for 'TA.A36M..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:44:39,427: Load metadata for 'TA.ABTX..BHE | 2014-03-01T00:00:00.024998 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:39,601: Load metadata for 'TA.ABTX..BHN | 2014-03-01T00:00:00.024998 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:44:39,789: Load metadata for 'TA.ABTX..BHZ | 2014-03-01T00:00:00.024998 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:44:39,983: 
DEFAULT  2019-10-01 00:44:39,984: ----- Metadata Retrieval Finished -----
DEFAULT  2019-10-01 00:44:39,984: 
