WARNING  2019-10-01 00:30:24,713: Many workers - data center may refuse service (--download-workers 8)
DEFAULT  2019-10-01 00:30:32,427: ROVER version 1.0.4 - starting retrieve
DEFAULT  2019-10-01 00:30:32,427: Status available at http://127.0.0.1:8000
DEFAULT  2019-10-01 00:30:32,428: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-01 00:30:32,800: Downloading TA_109C 2014-060 (N_S 1/10; day 1/17)
DEFAULT  2019-10-01 00:31:20,081: Downloading TA_121A 2014-061 (N_S 2/10; day 2/17)
DEFAULT  2019-10-01 00:31:21,835: Downloading TA_121A 2014-062 (N_S 2/10; day 3/17)
DEFAULT  2019-10-01 00:31:22,770: Downloading TA_121A 2014-063 (N_S 2/10; day 4/17)
DEFAULT  2019-10-01 00:31:23,907: Downloading TA_121A 2014-064 (N_S 2/10; day 5/17)
DEFAULT  2019-10-01 00:31:24,852: Downloading TA_121A 2014-065 (N_S 2/10; day 6/17)
DEFAULT  2019-10-01 00:31:26,194: Downloading TA_121A 2014-066 (N_S 2/10; day 7/17)
DEFAULT  2019-10-01 00:31:27,581: Downloading TA_121A 2014-067 (N_S 2/10; day 8/17)
DEFAULT  2019-10-01 00:31:36,327: Downloading TA_121A 2014-068 (N_S 2/10; day 9/17)
DEFAULT  2019-10-01 00:31:37,975: Downloading TA_121A 2014-069 (N_S 2/10; day 10/17)
DEFAULT  2019-10-01 00:31:39,522: Downloading TA_121A 2014-070 (N_S 2/10; day 11/17)
DEFAULT  2019-10-01 00:31:40,557: Downloading TA_121A 2014-071 (N_S 2/10; day 12/17)
DEFAULT  2019-10-01 00:31:41,593: Downloading TA_121A 2014-072 (N_S 2/10; day 13/17)
DEFAULT  2019-10-01 00:31:43,342: Downloading TA_121A 2014-073 (N_S 2/10; day 14/17)
DEFAULT  2019-10-01 00:31:44,894: Downloading TA_121A 2014-074 (N_S 2/10; day 15/17)
DEFAULT  2019-10-01 00:31:46,033: Downloading TA_121A 2014-075 (N_S 2/10; day 16/17)
DEFAULT  2019-10-01 00:31:52,936: Downloading TA_121A 2014-076 (N_S 2/10; day 17/17)
DEFAULT  2019-10-01 00:31:57,980: Downloading TA_157A 2014-060 (N_S 3/10; day 1/17)
DEFAULT  2019-10-01 00:31:58,812: Downloading TA_157A 2014-061 (N_S 3/10; day 2/17)
DEFAULT  2019-10-01 00:31:59,849: Downloading TA_157A 2014-062 (N_S 3/10; day 3/17)
DEFAULT  2019-10-01 00:32:00,782: Downloading TA_157A 2014-063 (N_S 3/10; day 4/17)
DEFAULT  2019-10-01 00:32:02,142: Downloading TA_157A 2014-064 (N_S 3/10; day 5/17)
DEFAULT  2019-10-01 00:32:03,406: Downloading TA_157A 2014-065 (N_S 3/10; day 6/17)
DEFAULT  2019-10-01 00:32:04,136: Downloading TA_157A 2014-066 (N_S 3/10; day 7/17)
DEFAULT  2019-10-01 00:32:05,801: Downloading TA_157A 2014-067 (N_S 3/10; day 8/17)
DEFAULT  2019-10-01 00:32:22,351: Downloading TA_157A 2014-068 (N_S 3/10; day 9/17)
DEFAULT  2019-10-01 00:32:23,389: Downloading TA_157A 2014-069 (N_S 3/10; day 10/17)
DEFAULT  2019-10-01 00:32:24,739: Downloading TA_157A 2014-070 (N_S 3/10; day 11/17)
DEFAULT  2019-10-01 00:32:25,877: Downloading TA_157A 2014-071 (N_S 3/10; day 12/17)
DEFAULT  2019-10-01 00:32:27,219: Downloading TA_157A 2014-072 (N_S 3/10; day 13/17)
DEFAULT  2019-10-01 00:32:28,358: Downloading TA_157A 2014-073 (N_S 3/10; day 14/17)
DEFAULT  2019-10-01 00:32:29,598: Downloading TA_157A 2014-074 (N_S 3/10; day 15/17)
DEFAULT  2019-10-01 00:32:31,144: Downloading TA_157A 2014-075 (N_S 3/10; day 16/17)
DEFAULT  2019-10-01 00:32:43,808: Downloading TA_157A 2014-076 (N_S 3/10; day 17/17)
DEFAULT  2019-10-01 00:32:45,668: Downloading TA_158A 2014-060 (N_S 4/10; day 1/17)
DEFAULT  2019-10-01 00:32:46,703: Downloading TA_158A 2014-061 (N_S 4/10; day 2/17)
DEFAULT  2019-10-01 00:32:48,658: Downloading TA_158A 2014-062 (N_S 4/10; day 3/17)
DEFAULT  2019-10-01 00:32:51,029: Downloading TA_158A 2014-063 (N_S 4/10; day 4/17)
DEFAULT  2019-10-01 00:32:52,376: Downloading TA_158A 2014-064 (N_S 4/10; day 5/17)
DEFAULT  2019-10-01 00:32:53,619: Downloading TA_158A 2014-065 (N_S 4/10; day 6/17)
DEFAULT  2019-10-01 00:32:54,759: Downloading TA_158A 2014-066 (N_S 4/10; day 7/17)
DEFAULT  2019-10-01 00:32:56,526: Downloading TA_158A 2014-067 (N_S 4/10; day 8/17)
DEFAULT  2019-10-01 00:33:10,340: Downloading TA_158A 2014-068 (N_S 4/10; day 9/17)
DEFAULT  2019-10-01 00:33:11,479: Downloading TA_158A 2014-069 (N_S 4/10; day 10/17)
DEFAULT  2019-10-01 00:33:13,024: Downloading TA_158A 2014-070 (N_S 4/10; day 11/17)
DEFAULT  2019-10-01 00:33:16,566: Downloading TA_158A 2014-071 (N_S 4/10; day 12/17)
DEFAULT  2019-10-01 00:33:18,466: Downloading TA_158A 2014-072 (N_S 4/10; day 13/17)
DEFAULT  2019-10-01 00:33:19,844: Downloading TA_158A 2014-073 (N_S 4/10; day 14/17)
DEFAULT  2019-10-01 00:33:21,497: Downloading TA_158A 2014-074 (N_S 4/10; day 15/17)
DEFAULT  2019-10-01 00:33:22,867: Downloading TA_158A 2014-075 (N_S 4/10; day 16/17)
DEFAULT  2019-10-01 00:33:32,820: Downloading TA_158A 2014-076 (N_S 4/10; day 17/17)
DEFAULT  2019-10-01 00:33:34,367: Downloading TA_214A 2014-060 (N_S 5/10; day 1/17)
DEFAULT  2019-10-01 00:33:36,218: Downloading TA_214A 2014-061 (N_S 5/10; day 2/17)
DEFAULT  2019-10-01 00:33:39,726: Downloading TA_214A 2014-062 (N_S 5/10; day 3/17)
DEFAULT  2019-10-01 00:33:40,871: Downloading TA_214A 2014-063 (N_S 5/10; day 4/17)
DEFAULT  2019-10-01 00:33:44,091: Downloading TA_214A 2014-064 (N_S 5/10; day 5/17)
DEFAULT  2019-10-01 00:33:45,127: Downloading TA_214A 2014-065 (N_S 5/10; day 6/17)
DEFAULT  2019-10-01 00:33:46,366: Downloading TA_214A 2014-066 (N_S 5/10; day 7/17)
DEFAULT  2019-10-01 00:33:48,015: Downloading TA_214A 2014-067 (N_S 5/10; day 8/17)
DEFAULT  2019-10-01 00:33:53,869: Downloading TA_214A 2014-068 (N_S 5/10; day 9/17)
DEFAULT  2019-10-01 00:33:55,416: Downloading TA_214A 2014-069 (N_S 5/10; day 10/17)
DEFAULT  2019-10-01 00:34:00,381: Downloading TA_214A 2014-070 (N_S 5/10; day 11/17)
DEFAULT  2019-10-01 00:34:01,417: Downloading TA_214A 2014-071 (N_S 5/10; day 12/17)
DEFAULT  2019-10-01 00:34:02,866: Downloading TA_214A 2014-072 (N_S 5/10; day 13/17)
DEFAULT  2019-10-01 00:34:03,902: Downloading TA_214A 2014-073 (N_S 5/10; day 14/17)
DEFAULT  2019-10-01 00:34:06,854: Downloading TA_214A 2014-074 (N_S 5/10; day 15/17)
DEFAULT  2019-10-01 00:34:08,093: Downloading TA_214A 2014-075 (N_S 5/10; day 16/17)
DEFAULT  2019-10-01 00:34:16,271: Downloading TA_214A 2014-076 (N_S 5/10; day 17/17)
DEFAULT  2019-10-01 00:34:17,204: Downloading TA_435B 2014-060 (N_S 6/10; day 1/17)
DEFAULT  2019-10-01 00:34:19,062: Downloading TA_435B 2014-061 (N_S 6/10; day 2/17)
DEFAULT  2019-10-01 00:34:20,228: Downloading TA_435B 2014-062 (N_S 6/10; day 3/17)
DEFAULT  2019-10-01 00:34:21,673: Downloading TA_435B 2014-063 (N_S 6/10; day 4/17)
DEFAULT  2019-10-01 00:34:22,811: Downloading TA_435B 2014-064 (N_S 6/10; day 5/17)
DEFAULT  2019-10-01 00:34:25,581: Downloading TA_435B 2014-065 (N_S 6/10; day 6/17)
DEFAULT  2019-10-01 00:34:26,418: Downloading TA_435B 2014-066 (N_S 6/10; day 7/17)
DEFAULT  2019-10-01 00:34:27,556: Downloading TA_435B 2014-067 (N_S 6/10; day 8/17)
DEFAULT  2019-10-01 00:34:36,371: Downloading TA_435B 2014-068 (N_S 6/10; day 9/17)
DEFAULT  2019-10-01 00:34:37,856: Downloading TA_435B 2014-069 (N_S 6/10; day 10/17)
DEFAULT  2019-10-01 00:34:38,788: Downloading TA_435B 2014-070 (N_S 6/10; day 11/17)
DEFAULT  2019-10-01 00:34:39,929: Downloading TA_435B 2014-071 (N_S 6/10; day 12/17)
DEFAULT  2019-10-01 00:34:41,478: Downloading TA_435B 2014-072 (N_S 6/10; day 13/17)
DEFAULT  2019-10-01 00:34:45,170: Downloading TA_435B 2014-073 (N_S 6/10; day 14/17)
DEFAULT  2019-10-01 00:34:46,254: Downloading TA_435B 2014-074 (N_S 6/10; day 15/17)
DEFAULT  2019-10-01 00:34:47,738: Downloading TA_435B 2014-075 (N_S 6/10; day 16/17)
DEFAULT  2019-10-01 00:34:57,353: Downloading TA_435B 2014-076 (N_S 6/10; day 17/17)
DEFAULT  2019-10-01 00:34:59,103: Downloading TA_833A 2014-060 (N_S 7/10; day 1/17)
DEFAULT  2019-10-01 00:35:00,037: Downloading TA_833A 2014-061 (N_S 7/10; day 2/17)
DEFAULT  2019-10-01 00:35:01,380: Downloading TA_833A 2014-062 (N_S 7/10; day 3/17)
DEFAULT  2019-10-01 00:35:03,332: Downloading TA_833A 2014-063 (N_S 7/10; day 4/17)
DEFAULT  2019-10-01 00:35:04,385: Downloading TA_833A 2014-064 (N_S 7/10; day 5/17)
DEFAULT  2019-10-01 00:35:05,761: Downloading TA_833A 2014-065 (N_S 7/10; day 6/17)
DEFAULT  2019-10-01 00:35:06,898: Downloading TA_833A 2014-066 (N_S 7/10; day 7/17)
DEFAULT  2019-10-01 00:35:07,525: Downloading TA_833A 2014-067 (N_S 7/10; day 8/17)
DEFAULT  2019-10-01 00:35:18,272: Downloading TA_833A 2014-068 (N_S 7/10; day 9/17)
DEFAULT  2019-10-01 00:35:19,215: Downloading TA_833A 2014-069 (N_S 7/10; day 10/17)
DEFAULT  2019-10-01 00:35:20,455: Downloading TA_833A 2014-070 (N_S 7/10; day 11/17)
DEFAULT  2019-10-01 00:35:21,615: Downloading TA_833A 2014-071 (N_S 7/10; day 12/17)
DEFAULT  2019-10-01 00:35:22,867: Downloading TA_833A 2014-072 (N_S 7/10; day 13/17)
DEFAULT  2019-10-01 00:35:25,253: Downloading TA_833A 2014-073 (N_S 7/10; day 14/17)
DEFAULT  2019-10-01 00:35:26,779: Downloading TA_833A 2014-074 (N_S 7/10; day 15/17)
DEFAULT  2019-10-01 00:35:28,892: Downloading TA_833A 2014-075 (N_S 7/10; day 16/17)
DEFAULT  2019-10-01 00:35:35,610: Downloading TA_833A 2014-076 (N_S 7/10; day 17/17)
DEFAULT  2019-10-01 00:35:36,442: Downloading TA_A04D 2014-060 (N_S 8/10; day 1/17)
DEFAULT  2019-10-01 00:35:37,306: Downloading TA_A04D 2014-061 (N_S 8/10; day 2/17)
DEFAULT  2019-10-01 00:35:39,580: Downloading TA_A04D 2014-062 (N_S 8/10; day 3/17)
DEFAULT  2019-10-01 00:35:40,924: Downloading TA_A04D 2014-063 (N_S 8/10; day 4/17)
DEFAULT  2019-10-01 00:35:44,556: Downloading TA_A04D 2014-064 (N_S 8/10; day 5/17)
DEFAULT  2019-10-01 00:35:45,183: Downloading TA_A04D 2014-065 (N_S 8/10; day 6/17)
DEFAULT  2019-10-01 00:35:46,016: Downloading TA_A04D 2014-066 (N_S 8/10; day 7/17)
DEFAULT  2019-10-01 00:35:47,564: Downloading TA_A04D 2014-067 (N_S 8/10; day 8/17)
DEFAULT  2019-10-01 00:35:59,408: Downloading TA_A04D 2014-068 (N_S 8/10; day 9/17)
DEFAULT  2019-10-01 00:36:00,647: Downloading TA_A04D 2014-069 (N_S 8/10; day 10/17)
DEFAULT  2019-10-01 00:36:02,089: Downloading TA_A04D 2014-070 (N_S 8/10; day 11/17)
DEFAULT  2019-10-01 00:36:03,563: Downloading TA_A04D 2014-071 (N_S 8/10; day 12/17)
DEFAULT  2019-10-01 00:36:05,431: Downloading TA_A04D 2014-072 (N_S 8/10; day 13/17)
DEFAULT  2019-10-01 00:36:07,896: Downloading TA_A04D 2014-073 (N_S 8/10; day 14/17)
DEFAULT  2019-10-01 00:36:09,067: Downloading TA_A04D 2014-074 (N_S 8/10; day 15/17)
DEFAULT  2019-10-01 00:36:10,714: Downloading TA_A04D 2014-075 (N_S 8/10; day 16/17)
DEFAULT  2019-10-01 00:36:22,708: Downloading TA_A04D 2014-076 (N_S 8/10; day 17/17)
DEFAULT  2019-10-01 00:36:23,649: Downloading TA_A36M 2014-060 (N_S 9/10; day 1/17)
DEFAULT  2019-10-01 00:36:24,582: Downloading TA_A36M 2014-061 (N_S 9/10; day 2/17)
DEFAULT  2019-10-01 00:36:25,060: Downloading TA_A36M 2014-062 (N_S 9/10; day 3/17)
DEFAULT  2019-10-01 00:36:25,687: Downloading TA_A36M 2014-063 (N_S 9/10; day 4/17)
DEFAULT  2019-10-01 00:36:26,722: Downloading TA_A36M 2014-064 (N_S 9/10; day 5/17)
DEFAULT  2019-10-01 00:36:33,320: Downloading TA_A36M 2014-065 (N_S 9/10; day 6/17)
DEFAULT  2019-10-01 00:36:35,425: Downloading TA_A36M 2014-066 (N_S 9/10; day 7/17)
DEFAULT  2019-10-01 00:36:37,417: Downloading TA_A36M 2014-067 (N_S 9/10; day 8/17)
DEFAULT  2019-10-01 00:36:39,066: Downloading TA_A36M 2014-068 (N_S 9/10; day 9/17)
DEFAULT  2019-10-01 00:36:40,104: Downloading TA_A36M 2014-069 (N_S 9/10; day 10/17)
DEFAULT  2019-10-01 00:36:41,269: Downloading TA_A36M 2014-070 (N_S 9/10; day 11/17)
DEFAULT  2019-10-01 00:36:42,712: Downloading TA_A36M 2014-071 (N_S 9/10; day 12/17)
DEFAULT  2019-10-01 00:36:44,256: Downloading TA_A36M 2014-072 (N_S 9/10; day 13/17)
DEFAULT  2019-10-01 00:36:48,899: Downloading TA_A36M 2014-073 (N_S 9/10; day 14/17)
DEFAULT  2019-10-01 00:36:50,958: Downloading TA_A36M 2014-074 (N_S 9/10; day 15/17)
DEFAULT  2019-10-01 00:36:54,997: Downloading TA_A36M 2014-075 (N_S 9/10; day 16/17)
DEFAULT  2019-10-01 00:36:55,931: Downloading TA_A36M 2014-076 (N_S 9/10; day 17/17)
DEFAULT  2019-10-01 00:36:56,968: Downloading TA_ABTX 2014-060 (N_S 10/10; day 1/17)
DEFAULT  2019-10-01 00:36:58,515: Downloading TA_ABTX 2014-061 (N_S 10/10; day 2/17)
DEFAULT  2019-10-01 00:36:59,865: Downloading TA_ABTX 2014-062 (N_S 10/10; day 3/17)
DEFAULT  2019-10-01 00:37:01,206: Downloading TA_ABTX 2014-063 (N_S 10/10; day 4/17)
DEFAULT  2019-10-01 00:37:04,900: Downloading TA_ABTX 2014-064 (N_S 10/10; day 5/17)
DEFAULT  2019-10-01 00:37:05,935: Downloading TA_ABTX 2014-065 (N_S 10/10; day 6/17)
DEFAULT  2019-10-01 00:37:07,686: Downloading TA_ABTX 2014-066 (N_S 10/10; day 7/17)
DEFAULT  2019-10-01 00:37:10,608: Downloading TA_ABTX 2014-067 (N_S 10/10; day 8/17)
DEFAULT  2019-10-01 00:37:15,346: Downloading TA_ABTX 2014-068 (N_S 10/10; day 9/17)
DEFAULT  2019-10-01 00:37:18,525: Downloading TA_ABTX 2014-069 (N_S 10/10; day 10/17)
DEFAULT  2019-10-01 00:37:22,774: Downloading TA_ABTX 2014-070 (N_S 10/10; day 11/17)
DEFAULT  2019-10-01 00:37:23,639: Downloading TA_ABTX 2014-071 (N_S 10/10; day 12/17)
DEFAULT  2019-10-01 00:37:24,878: Downloading TA_ABTX 2014-072 (N_S 10/10; day 13/17)
DEFAULT  2019-10-01 00:37:26,459: Downloading TA_ABTX 2014-073 (N_S 10/10; day 14/17)
DEFAULT  2019-10-01 00:37:28,247: Downloading TA_ABTX 2014-074 (N_S 10/10; day 15/17)
DEFAULT  2019-10-01 00:37:30,731: Downloading TA_ABTX 2014-075 (N_S 10/10; day 16/17)
DEFAULT  2019-10-01 00:37:33,603: Downloading TA_ABTX 2014-076 (N_S 10/10; day 17/17)
DEFAULT  2019-10-01 00:37:52,228: Successful retrieval, downloaded data so resetting retry count and verify.
DEFAULT  2019-10-01 00:37:52,229: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-01 00:37:52,835: Retrieval attempt 1 of 3 is complete.
DEFAULT  2019-10-01 00:37:52,938: The initial retrieval attempt resulted in no errors or data downloaded, will verify.
DEFAULT  2019-10-01 00:37:52,939: Trying new retrieval attempt 2 of 3.
DEFAULT  2019-10-01 00:37:53,469: Retrieval attempt 2 of 3 is complete.
DEFAULT  2019-10-01 00:37:53,470: The final retrieval, attempt 2 of 3, made no downloads and had no errors, we are complete.
DEFAULT  2019-10-01 00:37:53,470: 
DEFAULT  2019-10-01 00:37:53,470: ----- Retrieval Finished -----
DEFAULT  2019-10-01 00:37:53,470: 
DEFAULT  2019-10-01 00:37:53,470: 
DEFAULT  2019-10-01 00:37:53,470: A ROVER retrieve task on holy7c24501.rc.fas.harvard.edu
DEFAULT  2019-10-01 00:37:53,470: started 2019-10-01T00:30:32 (2019-10-01T04:30:32 UTC)
DEFAULT  2019-10-01 00:37:53,470: has completed in 7.4 minutes
DEFAULT  2019-10-01 00:37:53,470: 
DEFAULT  2019-10-01 00:37:53,471: The download for 10 stations totaled 1.6 GiB,
DEFAULT  2019-10-01 00:37:53,471: with data covering 41472000 seconds.
DEFAULT  2019-10-01 00:37:53,471: 
DEFAULT  2019-10-01 00:37:53,471: A total of 170 downloads were made, with 0 errors (0 on final pass of 2).
DEFAULT  2019-10-01 00:37:53,471: 
WARNING  2019-10-01 00:37:55,037: Many workers - data center may refuse service (--download-workers 8)
DEFAULT  2019-10-01 00:37:55,038: Trying new metadata retrieval.
WARNING  2019-10-01 00:37:56,471: Many workers - data center may refuse service (--download-workers 8)
DEFAULT  2019-10-01 00:37:56,480: Fetched 30 summary rows from tsindex_summary table.
DEFAULT  2019-10-01 00:37:56,801: Load metadata for 'TA.109C..BHE | 2014-03-01T00:00:00.019500 - 2014-03-16T23:59:59.994500' into ASDF.
DEFAULT  2019-10-01 00:37:56,989: Load metadata for 'TA.109C..BHN | 2014-03-01T00:00:00.019500 - 2014-03-16T23:59:59.994500' into ASDF.
DEFAULT  2019-10-01 00:37:57,175: Load metadata for 'TA.109C..BHZ | 2014-03-01T00:00:00.019500 - 2014-03-16T23:59:59.994500' into ASDF.
DEFAULT  2019-10-01 00:37:57,364: Load metadata for 'TA.121A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:37:57,539: Load metadata for 'TA.121A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:37:57,726: Load metadata for 'TA.121A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:37:58,245: Load metadata for 'TA.157A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:37:58,415: Load metadata for 'TA.157A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:37:58,598: Load metadata for 'TA.157A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:37:58,819: Load metadata for 'TA.158A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.975001' into ASDF.
DEFAULT  2019-10-01 00:37:58,993: Load metadata for 'TA.158A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:37:59,177: Load metadata for 'TA.158A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.975001' into ASDF.
DEFAULT  2019-10-01 00:37:59,365: Load metadata for 'TA.214A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:37:59,864: Load metadata for 'TA.214A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:38:00,048: Load metadata for 'TA.214A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:38:00,238: Load metadata for 'TA.435B..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:38:00,409: Load metadata for 'TA.435B..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:38:00,591: Load metadata for 'TA.435B..BHZ | 2014-03-01T00:00:00.024998 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:38:00,778: Load metadata for 'TA.833A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:38:01,278: Load metadata for 'TA.833A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:38:01,463: Load metadata for 'TA.833A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:38:01,654: Load metadata for 'TA.A04D..BHE | 2014-03-01T00:00:00.024998 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:38:01,820: Load metadata for 'TA.A04D..BHN | 2014-03-01T00:00:00.024998 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:38:02,010: Load metadata for 'TA.A04D..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:38:02,528: Load metadata for 'TA.A36M..BHE | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:38:02,700: Load metadata for 'TA.A36M..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:38:02,887: Load metadata for 'TA.A36M..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:38:03,080: Load metadata for 'TA.ABTX..BHE | 2014-03-01T00:00:00.024998 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:38:03,254: Load metadata for 'TA.ABTX..BHN | 2014-03-01T00:00:00.024998 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:38:03,438: Load metadata for 'TA.ABTX..BHZ | 2014-03-01T00:00:00.024998 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:38:03,633: 
DEFAULT  2019-10-01 00:38:03,633: ----- Metadata Retrieval Finished -----
DEFAULT  2019-10-01 00:38:03,633: 
