DEFAULT  2019-10-04 03:05:49,654: ROVER version 1.0.4 - starting retrieve
DEFAULT  2019-10-04 03:05:49,656: Status available at http://127.0.0.1:8000
DEFAULT  2019-10-04 03:05:49,673: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-04 03:05:50,045: Downloading TA_109C 2014-060 (N_S 1/10; day 1/17)
DEFAULT  2019-10-04 03:06:23,086: Downloading TA_121A 2014-062 (N_S 2/10; day 3/17)
DEFAULT  2019-10-04 03:06:23,198: Downloading TA_121A 2014-063 (N_S 2/10; day 4/17)
DEFAULT  2019-10-04 03:06:27,886: Downloading TA_121A 2014-064 (N_S 2/10; day 5/17)
DEFAULT  2019-10-04 03:06:28,618: Downloading TA_121A 2014-065 (N_S 2/10; day 6/17)
DEFAULT  2019-10-04 03:06:28,628: Downloading TA_121A 2014-066 (N_S 2/10; day 7/17)
DEFAULT  2019-10-04 03:06:29,176: Downloading TA_121A 2014-067 (N_S 2/10; day 8/17)
DEFAULT  2019-10-04 03:06:33,273: Downloading TA_121A 2014-068 (N_S 2/10; day 9/17)
DEFAULT  2019-10-04 03:06:34,115: Downloading TA_121A 2014-069 (N_S 2/10; day 10/17)
DEFAULT  2019-10-04 03:06:34,869: Downloading TA_121A 2014-070 (N_S 2/10; day 11/17)
DEFAULT  2019-10-04 03:06:36,206: Downloading TA_121A 2014-071 (N_S 2/10; day 12/17)
DEFAULT  2019-10-04 03:06:39,649: Downloading TA_121A 2014-072 (N_S 2/10; day 13/17)
DEFAULT  2019-10-04 03:06:40,578: Downloading TA_121A 2014-073 (N_S 2/10; day 14/17)
DEFAULT  2019-10-04 03:06:40,895: Downloading TA_121A 2014-074 (N_S 2/10; day 15/17)
DEFAULT  2019-10-04 03:06:45,107: Downloading TA_121A 2014-075 (N_S 2/10; day 16/17)
DEFAULT  2019-10-04 03:06:45,738: Downloading TA_121A 2014-076 (N_S 2/10; day 17/17)
DEFAULT  2019-10-04 03:06:46,260: Downloading TA_157A 2014-060 (N_S 3/10; day 1/17)
DEFAULT  2019-10-04 03:06:46,961: Downloading TA_157A 2014-061 (N_S 3/10; day 2/17)
DEFAULT  2019-10-04 03:06:49,027: Downloading TA_157A 2014-062 (N_S 3/10; day 3/17)
DEFAULT  2019-10-04 03:06:53,042: Downloading TA_157A 2014-063 (N_S 3/10; day 4/17)
DEFAULT  2019-10-04 03:06:54,531: Downloading TA_157A 2014-064 (N_S 3/10; day 5/17)
DEFAULT  2019-10-04 03:06:55,056: Downloading TA_157A 2014-065 (N_S 3/10; day 6/17)
DEFAULT  2019-10-04 03:06:57,970: Downloading TA_157A 2014-066 (N_S 3/10; day 7/17)
DEFAULT  2019-10-04 03:07:01,448: Downloading TA_157A 2014-067 (N_S 3/10; day 8/17)
DEFAULT  2019-10-04 03:07:02,455: Downloading TA_157A 2014-068 (N_S 3/10; day 9/17)
DEFAULT  2019-10-04 03:07:05,092: Downloading TA_157A 2014-069 (N_S 3/10; day 10/17)
DEFAULT  2019-10-04 03:07:06,375: Downloading TA_157A 2014-070 (N_S 3/10; day 11/17)
DEFAULT  2019-10-04 03:07:09,309: Downloading TA_157A 2014-071 (N_S 3/10; day 12/17)
DEFAULT  2019-10-04 03:07:09,932: Downloading TA_157A 2014-072 (N_S 3/10; day 13/17)
DEFAULT  2019-10-04 03:07:13,462: Downloading TA_157A 2014-073 (N_S 3/10; day 14/17)
DEFAULT  2019-10-04 03:07:14,190: Downloading TA_157A 2014-074 (N_S 3/10; day 15/17)
DEFAULT  2019-10-04 03:07:18,818: Downloading TA_157A 2014-075 (N_S 3/10; day 16/17)
DEFAULT  2019-10-04 03:07:19,477: Downloading TA_157A 2014-076 (N_S 3/10; day 17/17)
DEFAULT  2019-10-04 03:07:21,522: Downloading TA_158A 2014-060 (N_S 4/10; day 1/17)
DEFAULT  2019-10-04 03:07:21,735: Downloading TA_158A 2014-061 (N_S 4/10; day 2/17)
DEFAULT  2019-10-04 03:07:21,847: Downloading TA_158A 2014-062 (N_S 4/10; day 3/17)
DEFAULT  2019-10-04 03:07:27,970: Downloading TA_158A 2014-063 (N_S 4/10; day 4/17)
DEFAULT  2019-10-04 03:07:29,325: Downloading TA_158A 2014-064 (N_S 4/10; day 5/17)
DEFAULT  2019-10-04 03:07:30,204: Downloading TA_158A 2014-065 (N_S 4/10; day 6/17)
DEFAULT  2019-10-04 03:07:31,677: Downloading TA_158A 2014-066 (N_S 4/10; day 7/17)
DEFAULT  2019-10-04 03:07:37,589: Downloading TA_158A 2014-067 (N_S 4/10; day 8/17)
DEFAULT  2019-10-04 03:07:39,448: Downloading TA_158A 2014-068 (N_S 4/10; day 9/17)
DEFAULT  2019-10-04 03:07:40,490: Downloading TA_158A 2014-069 (N_S 4/10; day 10/17)
DEFAULT  2019-10-04 03:07:43,516: Downloading TA_158A 2014-070 (N_S 4/10; day 11/17)
DEFAULT  2019-10-04 03:07:45,695: Downloading TA_158A 2014-071 (N_S 4/10; day 12/17)
DEFAULT  2019-10-04 03:07:47,394: Downloading TA_158A 2014-072 (N_S 4/10; day 13/17)
DEFAULT  2019-10-04 03:07:50,728: Downloading TA_158A 2014-073 (N_S 4/10; day 14/17)
DEFAULT  2019-10-04 03:07:52,627: Downloading TA_158A 2014-074 (N_S 4/10; day 15/17)
DEFAULT  2019-10-04 03:07:56,212: Downloading TA_158A 2014-075 (N_S 4/10; day 16/17)
DEFAULT  2019-10-04 03:07:58,164: Downloading TA_158A 2014-076 (N_S 4/10; day 17/17)
DEFAULT  2019-10-04 03:08:00,340: Downloading TA_214A 2014-060 (N_S 5/10; day 1/17)
DEFAULT  2019-10-04 03:08:00,452: Downloading TA_214A 2014-061 (N_S 5/10; day 2/17)
DEFAULT  2019-10-04 03:08:04,793: Downloading TA_214A 2014-062 (N_S 5/10; day 3/17)
DEFAULT  2019-10-04 03:08:05,517: Downloading TA_214A 2014-063 (N_S 5/10; day 4/17)
DEFAULT  2019-10-04 03:08:07,010: Downloading TA_214A 2014-064 (N_S 5/10; day 5/17)
DEFAULT  2019-10-04 03:08:09,315: Downloading TA_214A 2014-065 (N_S 5/10; day 6/17)
DEFAULT  2019-10-04 03:08:11,373: Downloading TA_214A 2014-066 (N_S 5/10; day 7/17)
DEFAULT  2019-10-04 03:08:13,432: Downloading TA_214A 2014-067 (N_S 5/10; day 8/17)
DEFAULT  2019-10-04 03:08:19,537: Downloading TA_214A 2014-068 (N_S 5/10; day 9/17)
DEFAULT  2019-10-04 03:08:22,584: Downloading TA_214A 2014-069 (N_S 5/10; day 10/17)
DEFAULT  2019-10-04 03:08:23,960: Downloading TA_214A 2014-070 (N_S 5/10; day 11/17)
DEFAULT  2019-10-04 03:08:25,868: Downloading TA_214A 2014-071 (N_S 5/10; day 12/17)
DEFAULT  2019-10-04 03:08:34,136: Downloading TA_214A 2014-072 (N_S 5/10; day 13/17)
DEFAULT  2019-10-04 03:08:35,578: Downloading TA_214A 2014-073 (N_S 5/10; day 14/17)
DEFAULT  2019-10-04 03:08:36,426: Downloading TA_214A 2014-074 (N_S 5/10; day 15/17)
DEFAULT  2019-10-04 03:08:38,901: Downloading TA_214A 2014-075 (N_S 5/10; day 16/17)
DEFAULT  2019-10-04 03:08:46,864: Downloading TA_214A 2014-076 (N_S 5/10; day 17/17)
DEFAULT  2019-10-04 03:08:48,203: Downloading TA_435B 2014-060 (N_S 6/10; day 1/17)
DEFAULT  2019-10-04 03:08:49,252: Downloading TA_435B 2014-061 (N_S 6/10; day 2/17)
DEFAULT  2019-10-04 03:08:50,792: Downloading TA_435B 2014-062 (N_S 6/10; day 3/17)
DEFAULT  2019-10-04 03:08:51,679: Downloading TA_435B 2014-063 (N_S 6/10; day 4/17)
DEFAULT  2019-10-04 03:09:00,636: Downloading TA_435B 2014-064 (N_S 6/10; day 5/17)
DEFAULT  2019-10-04 03:09:02,481: Downloading TA_435B 2014-065 (N_S 6/10; day 6/17)
DEFAULT  2019-10-04 03:09:03,809: Downloading TA_435B 2014-066 (N_S 6/10; day 7/17)
DEFAULT  2019-10-04 03:09:05,805: Downloading TA_435B 2014-067 (N_S 6/10; day 8/17)
DEFAULT  2019-10-04 03:09:14,774: Downloading TA_435B 2014-068 (N_S 6/10; day 9/17)
DEFAULT  2019-10-04 03:09:15,001: Downloading TA_435B 2014-069 (N_S 6/10; day 10/17)
DEFAULT  2019-10-04 03:09:16,387: Downloading TA_435B 2014-070 (N_S 6/10; day 11/17)
DEFAULT  2019-10-04 03:09:17,767: Downloading TA_435B 2014-071 (N_S 6/10; day 12/17)
DEFAULT  2019-10-04 03:09:26,386: Downloading TA_435B 2014-072 (N_S 6/10; day 13/17)
DEFAULT  2019-10-04 03:09:27,217: Downloading TA_435B 2014-073 (N_S 6/10; day 14/17)
DEFAULT  2019-10-04 03:09:28,794: Downloading TA_435B 2014-074 (N_S 6/10; day 15/17)
DEFAULT  2019-10-04 03:09:30,356: Downloading TA_435B 2014-075 (N_S 6/10; day 16/17)
DEFAULT  2019-10-04 03:09:39,082: Downloading TA_435B 2014-076 (N_S 6/10; day 17/17)
DEFAULT  2019-10-04 03:09:39,614: Downloading TA_833A 2014-060 (N_S 7/10; day 1/17)
DEFAULT  2019-10-04 03:09:41,481: Downloading TA_833A 2014-061 (N_S 7/10; day 2/17)
DEFAULT  2019-10-04 03:09:42,105: Downloading TA_833A 2014-062 (N_S 7/10; day 3/17)
DEFAULT  2019-10-04 03:09:42,829: Downloading TA_833A 2014-063 (N_S 7/10; day 4/17)
DEFAULT  2019-10-04 03:09:50,328: Downloading TA_833A 2014-064 (N_S 7/10; day 5/17)
DEFAULT  2019-10-04 03:09:52,230: Downloading TA_833A 2014-065 (N_S 7/10; day 6/17)
DEFAULT  2019-10-04 03:09:53,513: Downloading TA_833A 2014-066 (N_S 7/10; day 7/17)
DEFAULT  2019-10-04 03:09:54,756: Downloading TA_833A 2014-067 (N_S 7/10; day 8/17)
DEFAULT  2019-10-04 03:10:02,751: Downloading TA_833A 2014-068 (N_S 7/10; day 9/17)
DEFAULT  2019-10-04 03:10:02,863: Downloading TA_833A 2014-069 (N_S 7/10; day 10/17)
DEFAULT  2019-10-04 03:10:04,204: Downloading TA_833A 2014-070 (N_S 7/10; day 11/17)
DEFAULT  2019-10-04 03:10:05,398: Downloading TA_833A 2014-071 (N_S 7/10; day 12/17)
DEFAULT  2019-10-04 03:10:13,642: Downloading TA_833A 2014-072 (N_S 7/10; day 13/17)
DEFAULT  2019-10-04 03:10:13,753: Downloading TA_833A 2014-073 (N_S 7/10; day 14/17)
DEFAULT  2019-10-04 03:10:16,109: Downloading TA_833A 2014-074 (N_S 7/10; day 15/17)
DEFAULT  2019-10-04 03:10:16,737: Downloading TA_833A 2014-075 (N_S 7/10; day 16/17)
DEFAULT  2019-10-04 03:10:24,475: Downloading TA_833A 2014-076 (N_S 7/10; day 17/17)
DEFAULT  2019-10-04 03:10:24,601: Downloading TA_A04D 2014-060 (N_S 8/10; day 1/17)
DEFAULT  2019-10-04 03:10:26,719: Downloading TA_A04D 2014-061 (N_S 8/10; day 2/17)
DEFAULT  2019-10-04 03:10:26,726: Downloading TA_A04D 2014-062 (N_S 8/10; day 3/17)
DEFAULT  2019-10-04 03:10:27,614: Downloading TA_A04D 2014-063 (N_S 8/10; day 4/17)
DEFAULT  2019-10-04 03:10:41,480: Downloading TA_A04D 2014-064 (N_S 8/10; day 5/17)
DEFAULT  2019-10-04 03:10:42,116: Downloading TA_A04D 2014-065 (N_S 8/10; day 6/17)
DEFAULT  2019-10-04 03:10:43,585: Downloading TA_A04D 2014-066 (N_S 8/10; day 7/17)
DEFAULT  2019-10-04 03:10:45,642: Downloading TA_A04D 2014-067 (N_S 8/10; day 8/17)
DEFAULT  2019-10-04 03:10:55,774: Downloading TA_A04D 2014-068 (N_S 8/10; day 9/17)
DEFAULT  2019-10-04 03:10:58,479: Downloading TA_A04D 2014-069 (N_S 8/10; day 10/17)
DEFAULT  2019-10-04 03:10:59,215: Downloading TA_A04D 2014-070 (N_S 8/10; day 11/17)
DEFAULT  2019-10-04 03:11:02,512: Downloading TA_A04D 2014-071 (N_S 8/10; day 12/17)
DEFAULT  2019-10-04 03:11:12,355: Downloading TA_A04D 2014-072 (N_S 8/10; day 13/17)
DEFAULT  2019-10-04 03:11:12,467: Downloading TA_A04D 2014-073 (N_S 8/10; day 14/17)
DEFAULT  2019-10-04 03:11:13,400: Downloading TA_A04D 2014-074 (N_S 8/10; day 15/17)
DEFAULT  2019-10-04 03:11:16,423: Downloading TA_A04D 2014-075 (N_S 8/10; day 16/17)
DEFAULT  2019-10-04 03:11:26,163: Downloading TA_A04D 2014-076 (N_S 8/10; day 17/17)
DEFAULT  2019-10-04 03:11:27,346: Downloading TA_A36M 2014-060 (N_S 9/10; day 1/17)
DEFAULT  2019-10-04 03:11:27,938: Downloading TA_A36M 2014-061 (N_S 9/10; day 2/17)
DEFAULT  2019-10-04 03:11:28,264: Downloading TA_A36M 2014-062 (N_S 9/10; day 3/17)
DEFAULT  2019-10-04 03:11:31,248: Downloading TA_A36M 2014-063 (N_S 9/10; day 4/17)
DEFAULT  2019-10-04 03:11:36,547: Downloading TA_A36M 2014-064 (N_S 9/10; day 5/17)
DEFAULT  2019-10-04 03:11:37,283: Downloading TA_A36M 2014-065 (N_S 9/10; day 6/17)
DEFAULT  2019-10-04 03:11:37,600: Downloading TA_A36M 2014-066 (N_S 9/10; day 7/17)
DEFAULT  2019-10-04 03:11:40,553: Downloading TA_A36M 2014-067 (N_S 9/10; day 8/17)
DEFAULT  2019-10-04 03:11:45,882: Downloading TA_A36M 2014-068 (N_S 9/10; day 9/17)
DEFAULT  2019-10-04 03:11:46,504: Downloading TA_A36M 2014-069 (N_S 9/10; day 10/17)
DEFAULT  2019-10-04 03:11:46,930: Downloading TA_A36M 2014-070 (N_S 9/10; day 11/17)
DEFAULT  2019-10-04 03:11:49,959: Downloading TA_A36M 2014-071 (N_S 9/10; day 12/17)
DEFAULT  2019-10-04 03:11:56,257: Downloading TA_A36M 2014-072 (N_S 9/10; day 13/17)
DEFAULT  2019-10-04 03:11:56,383: Downloading TA_A36M 2014-073 (N_S 9/10; day 14/17)
DEFAULT  2019-10-04 03:11:56,905: Downloading TA_A36M 2014-074 (N_S 9/10; day 15/17)
DEFAULT  2019-10-04 03:11:59,562: Downloading TA_A36M 2014-075 (N_S 9/10; day 16/17)
DEFAULT  2019-10-04 03:12:07,407: Downloading TA_A36M 2014-076 (N_S 9/10; day 17/17)
DEFAULT  2019-10-04 03:12:07,531: Downloading TA_ABTX 2014-060 (N_S 10/10; day 1/17)
DEFAULT  2019-10-04 03:12:07,745: Downloading TA_ABTX 2014-061 (N_S 10/10; day 2/17)
DEFAULT  2019-10-04 03:12:08,981: Downloading TA_ABTX 2014-062 (N_S 10/10; day 3/17)
DEFAULT  2019-10-04 03:12:09,603: Downloading TA_ABTX 2014-063 (N_S 10/10; day 4/17)
DEFAULT  2019-10-04 03:12:19,738: Downloading TA_ABTX 2014-064 (N_S 10/10; day 5/17)
DEFAULT  2019-10-04 03:12:21,426: Downloading TA_ABTX 2014-065 (N_S 10/10; day 6/17)
DEFAULT  2019-10-04 03:12:22,362: Downloading TA_ABTX 2014-066 (N_S 10/10; day 7/17)
DEFAULT  2019-10-04 03:12:23,901: Downloading TA_ABTX 2014-067 (N_S 10/10; day 8/17)
DEFAULT  2019-10-04 03:12:26,873: Downloading TA_ABTX 2014-068 (N_S 10/10; day 9/17)
DEFAULT  2019-10-04 03:12:28,019: Downloading TA_ABTX 2014-069 (N_S 10/10; day 10/17)
DEFAULT  2019-10-04 03:12:30,924: Downloading TA_ABTX 2014-070 (N_S 10/10; day 11/17)
DEFAULT  2019-10-04 03:12:31,137: Downloading TA_ABTX 2014-071 (N_S 10/10; day 12/17)
DEFAULT  2019-10-04 03:12:33,477: Downloading TA_ABTX 2014-072 (N_S 10/10; day 13/17)
DEFAULT  2019-10-04 03:12:34,914: Downloading TA_ABTX 2014-073 (N_S 10/10; day 14/17)
DEFAULT  2019-10-04 03:12:46,072: Downloading TA_ABTX 2014-074 (N_S 10/10; day 15/17)
DEFAULT  2019-10-04 03:12:46,081: Downloading TA_ABTX 2014-075 (N_S 10/10; day 16/17)
DEFAULT  2019-10-04 03:12:48,010: Downloading TA_ABTX 2014-076 (N_S 10/10; day 17/17)
DEFAULT  2019-10-04 03:13:00,301: Successful retrieval, downloaded data so resetting retry count and verify.
DEFAULT  2019-10-04 03:13:00,302: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-04 03:13:00,499: Retrieval attempt 1 of 3 is complete.
DEFAULT  2019-10-04 03:13:00,601: The initial retrieval attempt resulted in no errors or data downloaded, will verify.
DEFAULT  2019-10-04 03:13:00,602: Trying new retrieval attempt 2 of 3.
DEFAULT  2019-10-04 03:13:00,793: Retrieval attempt 2 of 3 is complete.
DEFAULT  2019-10-04 03:13:00,793: The final retrieval, attempt 2 of 3, made no downloads and had no errors, we are complete.
DEFAULT  2019-10-04 03:13:00,793: 
DEFAULT  2019-10-04 03:13:00,794: ----- Retrieval Finished -----
DEFAULT  2019-10-04 03:13:00,794: 
DEFAULT  2019-10-04 03:13:00,794: 
DEFAULT  2019-10-04 03:13:00,794: A ROVER retrieve task on holy7c02202.rc.fas.harvard.edu
DEFAULT  2019-10-04 03:13:00,794: started 2019-10-04T03:05:49 (2019-10-04T07:05:49 UTC)
DEFAULT  2019-10-04 03:13:00,794: has completed in 7.2 minutes
DEFAULT  2019-10-04 03:13:00,794: 
DEFAULT  2019-10-04 03:13:00,794: The download for 10 stations totaled 1.6 GiB,
DEFAULT  2019-10-04 03:13:00,794: with data covering 41472000 seconds.
DEFAULT  2019-10-04 03:13:00,794: 
DEFAULT  2019-10-04 03:13:00,794: A total of 170 downloads were made, with 0 errors (0 on final pass of 2).
DEFAULT  2019-10-04 03:13:00,794: 
