DEFAULT  2019-09-30 23:47:44,906: ROVER version 1.0.4 - starting retrieve
DEFAULT  2019-09-30 23:47:44,907: Status available at http://127.0.0.1:8000
DEFAULT  2019-09-30 23:47:44,908: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-09-30 23:47:45,102: Downloading TA_109C 2014-060 (N_S 1/10; day 1/17)
DEFAULT  2019-09-30 23:55:15,191: Downloading TA_157A 2014-074 (N_S 3/10; day 15/17)
DEFAULT  2019-09-30 23:55:17,271: Downloading TA_157A 2014-075 (N_S 3/10; day 16/17)
DEFAULT  2019-09-30 23:55:32,296: Downloading TA_157A 2014-076 (N_S 3/10; day 17/17)
DEFAULT  2019-09-30 23:55:33,273: Downloading TA_158A 2014-060 (N_S 4/10; day 1/17)
DEFAULT  2019-09-30 23:55:42,409: Downloading TA_158A 2014-061 (N_S 4/10; day 2/17)
DEFAULT  2019-09-30 23:55:58,190: Downloading TA_158A 2014-062 (N_S 4/10; day 3/17)
DEFAULT  2019-09-30 23:56:05,290: Downloading TA_158A 2014-063 (N_S 4/10; day 4/17)
DEFAULT  2019-09-30 23:56:22,133: Downloading TA_158A 2014-064 (N_S 4/10; day 5/17)
DEFAULT  2019-09-30 23:56:33,245: Downloading TA_158A 2014-065 (N_S 4/10; day 6/17)
DEFAULT  2019-09-30 23:56:45,052: Downloading TA_158A 2014-066 (N_S 4/10; day 7/17)
DEFAULT  2019-09-30 23:57:00,611: Downloading TA_158A 2014-067 (N_S 4/10; day 8/17)
DEFAULT  2019-09-30 23:57:08,980: Downloading TA_158A 2014-068 (N_S 4/10; day 9/17)
DEFAULT  2019-09-30 23:57:25,425: Downloading TA_158A 2014-069 (N_S 4/10; day 10/17)
DEFAULT  2019-09-30 23:57:31,695: Downloading TA_158A 2014-070 (N_S 4/10; day 11/17)
DEFAULT  2019-09-30 23:57:47,545: Downloading TA_158A 2014-071 (N_S 4/10; day 12/17)
DEFAULT  2019-09-30 23:57:49,094: Downloading TA_158A 2014-072 (N_S 4/10; day 13/17)
DEFAULT  2019-09-30 23:58:12,949: Downloading TA_158A 2014-073 (N_S 4/10; day 14/17)
DEFAULT  2019-09-30 23:58:15,740: Downloading TA_158A 2014-074 (N_S 4/10; day 15/17)
DEFAULT  2019-09-30 23:58:36,605: Downloading TA_158A 2014-075 (N_S 4/10; day 16/17)
DEFAULT  2019-09-30 23:58:38,909: Downloading TA_158A 2014-076 (N_S 4/10; day 17/17)
DEFAULT  2019-09-30 23:58:46,943: Downloading TA_214A 2014-060 (N_S 5/10; day 1/17)
DEFAULT  2019-09-30 23:58:58,536: Downloading TA_214A 2014-061 (N_S 5/10; day 2/17)
DEFAULT  2019-09-30 23:59:08,290: Downloading TA_214A 2014-062 (N_S 5/10; day 3/17)
DEFAULT  2019-09-30 23:59:19,978: Downloading TA_214A 2014-063 (N_S 5/10; day 4/17)
DEFAULT  2019-09-30 23:59:27,785: Downloading TA_214A 2014-064 (N_S 5/10; day 5/17)
DEFAULT  2019-09-30 23:59:39,821: Downloading TA_214A 2014-065 (N_S 5/10; day 6/17)
DEFAULT  2019-09-30 23:59:48,690: Downloading TA_214A 2014-066 (N_S 5/10; day 7/17)
DEFAULT  2019-10-01 00:00:00,514: Downloading TA_214A 2014-067 (N_S 5/10; day 8/17)
DEFAULT  2019-10-01 00:00:07,836: Downloading TA_214A 2014-068 (N_S 5/10; day 9/17)
DEFAULT  2019-10-01 00:00:25,364: Downloading TA_214A 2014-069 (N_S 5/10; day 10/17)
DEFAULT  2019-10-01 00:00:27,116: Downloading TA_214A 2014-070 (N_S 5/10; day 11/17)
DEFAULT  2019-10-01 00:00:38,661: Downloading TA_214A 2014-071 (N_S 5/10; day 12/17)
DEFAULT  2019-10-01 00:00:41,045: Downloading TA_214A 2014-072 (N_S 5/10; day 13/17)
DEFAULT  2019-10-01 00:00:53,602: Downloading TA_214A 2014-073 (N_S 5/10; day 14/17)
DEFAULT  2019-10-01 00:00:54,847: Downloading TA_214A 2014-074 (N_S 5/10; day 15/17)
DEFAULT  2019-10-01 00:01:06,783: Downloading TA_214A 2014-075 (N_S 5/10; day 16/17)
DEFAULT  2019-10-01 00:01:07,718: Downloading TA_214A 2014-076 (N_S 5/10; day 17/17)
DEFAULT  2019-10-01 00:01:16,951: Downloading TA_435B 2014-060 (N_S 6/10; day 1/17)
DEFAULT  2019-10-01 00:01:28,309: Downloading TA_435B 2014-061 (N_S 6/10; day 2/17)
DEFAULT  2019-10-01 00:01:35,579: Downloading TA_435B 2014-062 (N_S 6/10; day 3/17)
DEFAULT  2019-10-01 00:01:49,545: Downloading TA_435B 2014-063 (N_S 6/10; day 4/17)
DEFAULT  2019-10-01 00:01:53,984: Downloading TA_435B 2014-064 (N_S 6/10; day 5/17)
DEFAULT  2019-10-01 00:02:11,391: Downloading TA_435B 2014-065 (N_S 6/10; day 6/17)
DEFAULT  2019-10-01 00:02:13,345: Downloading TA_435B 2014-066 (N_S 6/10; day 7/17)
DEFAULT  2019-10-01 00:02:33,931: Downloading TA_435B 2014-067 (N_S 6/10; day 8/17)
DEFAULT  2019-10-01 00:02:34,882: Downloading TA_435B 2014-068 (N_S 6/10; day 9/17)
DEFAULT  2019-10-01 00:02:55,688: Downloading TA_435B 2014-069 (N_S 6/10; day 10/17)
DEFAULT  2019-10-01 00:02:56,626: Downloading TA_435B 2014-070 (N_S 6/10; day 11/17)
DEFAULT  2019-10-01 00:03:15,058: Downloading TA_435B 2014-071 (N_S 6/10; day 12/17)
DEFAULT  2019-10-01 00:03:16,194: Downloading TA_435B 2014-072 (N_S 6/10; day 13/17)
DEFAULT  2019-10-01 00:03:37,232: Downloading TA_435B 2014-073 (N_S 6/10; day 14/17)
DEFAULT  2019-10-01 00:03:39,186: Downloading TA_435B 2014-074 (N_S 6/10; day 15/17)
DEFAULT  2019-10-01 00:03:59,648: Downloading TA_435B 2014-075 (N_S 6/10; day 16/17)
DEFAULT  2019-10-01 00:04:01,623: Downloading TA_435B 2014-076 (N_S 6/10; day 17/17)
DEFAULT  2019-10-01 00:04:09,919: Downloading TA_833A 2014-060 (N_S 7/10; day 1/17)
DEFAULT  2019-10-01 00:04:17,678: Downloading TA_833A 2014-061 (N_S 7/10; day 2/17)
DEFAULT  2019-10-01 00:04:26,907: Downloading TA_833A 2014-062 (N_S 7/10; day 3/17)
DEFAULT  2019-10-01 00:04:30,291: Downloading TA_833A 2014-063 (N_S 7/10; day 4/17)
DEFAULT  2019-10-01 00:04:41,832: Downloading TA_833A 2014-064 (N_S 7/10; day 5/17)
DEFAULT  2019-10-01 00:04:50,063: Downloading TA_833A 2014-065 (N_S 7/10; day 6/17)
DEFAULT  2019-10-01 00:04:59,959: Downloading TA_833A 2014-066 (N_S 7/10; day 7/17)
DEFAULT  2019-10-01 00:05:07,155: Downloading TA_833A 2014-067 (N_S 7/10; day 8/17)
DEFAULT  2019-10-01 00:05:17,540: Downloading TA_833A 2014-068 (N_S 7/10; day 9/17)
DEFAULT  2019-10-01 00:05:23,954: Downloading TA_833A 2014-069 (N_S 7/10; day 10/17)
DEFAULT  2019-10-01 00:05:34,812: Downloading TA_833A 2014-070 (N_S 7/10; day 11/17)
DEFAULT  2019-10-01 00:05:46,112: Downloading TA_833A 2014-071 (N_S 7/10; day 12/17)
DEFAULT  2019-10-01 00:05:51,719: Downloading TA_833A 2014-072 (N_S 7/10; day 13/17)
DEFAULT  2019-10-01 00:06:04,370: Downloading TA_833A 2014-073 (N_S 7/10; day 14/17)
DEFAULT  2019-10-01 00:06:08,769: Downloading TA_833A 2014-074 (N_S 7/10; day 15/17)
DEFAULT  2019-10-01 00:06:21,655: Downloading TA_833A 2014-075 (N_S 7/10; day 16/17)
DEFAULT  2019-10-01 00:06:25,802: Downloading TA_833A 2014-076 (N_S 7/10; day 17/17)
DEFAULT  2019-10-01 00:06:39,915: Downloading TA_A04D 2014-060 (N_S 8/10; day 1/17)
DEFAULT  2019-10-01 00:06:41,256: Downloading TA_A04D 2014-061 (N_S 8/10; day 2/17)
DEFAULT  2019-10-01 00:07:05,725: Downloading TA_A04D 2014-062 (N_S 8/10; day 3/17)
DEFAULT  2019-10-01 00:07:07,528: Downloading TA_A04D 2014-063 (N_S 8/10; day 4/17)
DEFAULT  2019-10-01 00:07:29,835: Downloading TA_A04D 2014-064 (N_S 8/10; day 5/17)
DEFAULT  2019-10-01 00:07:31,684: Downloading TA_A04D 2014-065 (N_S 8/10; day 6/17)
DEFAULT  2019-10-01 00:07:50,652: Downloading TA_A04D 2014-066 (N_S 8/10; day 7/17)
DEFAULT  2019-10-01 00:07:54,847: Downloading TA_A04D 2014-067 (N_S 8/10; day 8/17)
DEFAULT  2019-10-01 00:08:15,772: Downloading TA_A04D 2014-068 (N_S 8/10; day 9/17)
DEFAULT  2019-10-01 00:08:18,675: Downloading TA_A04D 2014-069 (N_S 8/10; day 10/17)
DEFAULT  2019-10-01 00:08:37,598: Downloading TA_A04D 2014-070 (N_S 8/10; day 11/17)
DEFAULT  2019-10-01 00:08:39,042: Downloading TA_A04D 2014-071 (N_S 8/10; day 12/17)
DEFAULT  2019-10-01 00:08:58,145: Downloading TA_A04D 2014-072 (N_S 8/10; day 13/17)
DEFAULT  2019-10-01 00:08:59,180: Downloading TA_A04D 2014-073 (N_S 8/10; day 14/17)
DEFAULT  2019-10-01 00:09:26,555: Downloading TA_A04D 2014-074 (N_S 8/10; day 15/17)
DEFAULT  2019-10-01 00:09:28,407: Downloading TA_A04D 2014-075 (N_S 8/10; day 16/17)
DEFAULT  2019-10-01 00:09:47,609: Downloading TA_A04D 2014-076 (N_S 8/10; day 17/17)
DEFAULT  2019-10-01 00:09:49,564: Downloading TA_A36M 2014-060 (N_S 9/10; day 1/17)
DEFAULT  2019-10-01 00:09:49,884: Downloading TA_A36M 2014-061 (N_S 9/10; day 2/17)
DEFAULT  2019-10-01 00:10:05,033: Downloading TA_A36M 2014-062 (N_S 9/10; day 3/17)
DEFAULT  2019-10-01 00:10:06,372: Downloading TA_A36M 2014-063 (N_S 9/10; day 4/17)
DEFAULT  2019-10-01 00:10:26,611: Downloading TA_A36M 2014-064 (N_S 9/10; day 5/17)
DEFAULT  2019-10-01 00:10:28,582: Downloading TA_A36M 2014-065 (N_S 9/10; day 6/17)
DEFAULT  2019-10-01 00:10:42,522: Downloading TA_A36M 2014-066 (N_S 9/10; day 7/17)
DEFAULT  2019-10-01 00:10:44,272: Downloading TA_A36M 2014-067 (N_S 9/10; day 8/17)
DEFAULT  2019-10-01 00:10:58,130: Downloading TA_A36M 2014-068 (N_S 9/10; day 9/17)
DEFAULT  2019-10-01 00:11:00,451: Downloading TA_A36M 2014-069 (N_S 9/10; day 10/17)
DEFAULT  2019-10-01 00:11:16,556: Downloading TA_A36M 2014-070 (N_S 9/10; day 11/17)
DEFAULT  2019-10-01 00:11:17,526: Downloading TA_A36M 2014-071 (N_S 9/10; day 12/17)
DEFAULT  2019-10-01 00:11:35,522: Downloading TA_A36M 2014-072 (N_S 9/10; day 13/17)
DEFAULT  2019-10-01 00:11:36,456: Downloading TA_A36M 2014-073 (N_S 9/10; day 14/17)
DEFAULT  2019-10-01 00:11:52,477: Downloading TA_A36M 2014-074 (N_S 9/10; day 15/17)
DEFAULT  2019-10-01 00:11:53,204: Downloading TA_A36M 2014-075 (N_S 9/10; day 16/17)
DEFAULT  2019-10-01 00:12:11,137: Downloading TA_A36M 2014-076 (N_S 9/10; day 17/17)
DEFAULT  2019-10-01 00:12:13,194: Downloading TA_ABTX 2014-060 (N_S 10/10; day 1/17)
DEFAULT  2019-10-01 00:12:19,308: Downloading TA_ABTX 2014-061 (N_S 10/10; day 2/17)
DEFAULT  2019-10-01 00:12:36,777: Downloading TA_ABTX 2014-062 (N_S 10/10; day 3/17)
DEFAULT  2019-10-01 00:12:39,245: Downloading TA_ABTX 2014-063 (N_S 10/10; day 4/17)
DEFAULT  2019-10-01 00:12:59,700: Downloading TA_ABTX 2014-064 (N_S 10/10; day 5/17)
DEFAULT  2019-10-01 00:13:00,737: Downloading TA_ABTX 2014-065 (N_S 10/10; day 6/17)
DEFAULT  2019-10-01 00:13:18,811: Downloading TA_ABTX 2014-066 (N_S 10/10; day 7/17)
DEFAULT  2019-10-01 00:13:20,483: Downloading TA_ABTX 2014-067 (N_S 10/10; day 8/17)
DEFAULT  2019-10-01 00:13:41,711: Downloading TA_ABTX 2014-068 (N_S 10/10; day 9/17)
DEFAULT  2019-10-01 00:13:43,666: Downloading TA_ABTX 2014-069 (N_S 10/10; day 10/17)
DEFAULT  2019-10-01 00:14:02,872: Downloading TA_ABTX 2014-070 (N_S 10/10; day 11/17)
DEFAULT  2019-10-01 00:14:04,858: Downloading TA_ABTX 2014-071 (N_S 10/10; day 12/17)
DEFAULT  2019-10-01 00:14:22,755: Downloading TA_ABTX 2014-072 (N_S 10/10; day 13/17)
DEFAULT  2019-10-01 00:14:26,281: Downloading TA_ABTX 2014-073 (N_S 10/10; day 14/17)
DEFAULT  2019-10-01 00:14:35,824: Downloading TA_ABTX 2014-074 (N_S 10/10; day 15/17)
DEFAULT  2019-10-01 00:14:44,661: Downloading TA_ABTX 2014-075 (N_S 10/10; day 16/17)
DEFAULT  2019-10-01 00:14:51,630: Downloading TA_ABTX 2014-076 (N_S 10/10; day 17/17)
DEFAULT  2019-10-01 00:14:59,899: Successful retrieval, downloaded data so resetting retry count and verify.
DEFAULT  2019-10-01 00:14:59,900: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-01 00:15:00,133: Retrieval attempt 1 of 3 is complete.
DEFAULT  2019-10-01 00:15:00,235: The initial retrieval attempt resulted in no errors or data downloaded, will verify.
DEFAULT  2019-10-01 00:15:00,236: Trying new retrieval attempt 2 of 3.
DEFAULT  2019-10-01 00:15:00,459: Retrieval attempt 2 of 3 is complete.
DEFAULT  2019-10-01 00:15:00,460: The final retrieval, attempt 2 of 3, made no downloads and had no errors, we are complete.
DEFAULT  2019-10-01 00:15:00,460: 
DEFAULT  2019-10-01 00:15:00,460: ----- Retrieval Finished -----
DEFAULT  2019-10-01 00:15:00,460: 
DEFAULT  2019-10-01 00:15:00,460: 
DEFAULT  2019-10-01 00:15:00,460: A ROVER retrieve task on holy7c24501.rc.fas.harvard.edu
DEFAULT  2019-10-01 00:15:00,460: started 2019-09-30T23:47:44 (2019-10-01T03:47:44 UTC)
DEFAULT  2019-10-01 00:15:00,460: has completed in 27.3 minutes
DEFAULT  2019-10-01 00:15:00,461: 
DEFAULT  2019-10-01 00:15:00,461: The download for 10 stations totaled 1.6 GiB,
DEFAULT  2019-10-01 00:15:00,461: with data covering 41472000 seconds.
DEFAULT  2019-10-01 00:15:00,461: 
DEFAULT  2019-10-01 00:15:00,461: A total of 170 downloads were made, with 0 errors (0 on final pass of 2).
DEFAULT  2019-10-01 00:15:00,461: 
DEFAULT  2019-10-01 00:15:02,057: Trying new metadata retrieval.
DEFAULT  2019-10-01 00:15:03,486: Fetched 30 summary rows from tsindex_summary table.
DEFAULT  2019-10-01 00:15:03,802: Load metadata for 'TA.109C..BHE | 2014-03-01T00:00:00.019500 - 2014-03-16T23:59:59.994500' into ASDF.
DEFAULT  2019-10-01 00:15:04,366: Load metadata for 'TA.109C..BHN | 2014-03-01T00:00:00.019500 - 2014-03-16T23:59:59.994500' into ASDF.
DEFAULT  2019-10-01 00:15:04,621: Load metadata for 'TA.109C..BHZ | 2014-03-01T00:00:00.019500 - 2014-03-16T23:59:59.994500' into ASDF.
DEFAULT  2019-10-01 00:15:04,810: Load metadata for 'TA.121A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:04,985: Load metadata for 'TA.121A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:05,174: Load metadata for 'TA.121A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:05,511: Load metadata for 'TA.157A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:06,007: Load metadata for 'TA.157A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:06,189: Load metadata for 'TA.157A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:06,376: Load metadata for 'TA.158A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.975001' into ASDF.
DEFAULT  2019-10-01 00:15:06,547: Load metadata for 'TA.158A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:06,731: Load metadata for 'TA.158A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.975001' into ASDF.
DEFAULT  2019-10-01 00:15:06,921: Load metadata for 'TA.214A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:07,095: Load metadata for 'TA.214A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:07,280: Load metadata for 'TA.214A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:07,470: Load metadata for 'TA.435B..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:07,641: Load metadata for 'TA.435B..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:07,826: Load metadata for 'TA.435B..BHZ | 2014-03-01T00:00:00.024998 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:08,011: Load metadata for 'TA.833A..BHE | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:08,192: Load metadata for 'TA.833A..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:08,381: Load metadata for 'TA.833A..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:08,573: Load metadata for 'TA.A04D..BHE | 2014-03-01T00:00:00.024998 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:15:08,745: Load metadata for 'TA.A04D..BHN | 2014-03-01T00:00:00.024998 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:15:08,926: Load metadata for 'TA.A04D..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:15:09,443: Load metadata for 'TA.A36M..BHE | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:15:09,620: Load metadata for 'TA.A36M..BHN | 2014-03-01T00:00:00.000000 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:09,808: Load metadata for 'TA.A36M..BHZ | 2014-03-01T00:00:00.000000 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:15:10,326: Load metadata for 'TA.ABTX..BHE | 2014-03-01T00:00:00.024998 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:10,501: Load metadata for 'TA.ABTX..BHN | 2014-03-01T00:00:00.024998 - 2014-03-17T00:00:00.000000' into ASDF.
DEFAULT  2019-10-01 00:15:10,690: Load metadata for 'TA.ABTX..BHZ | 2014-03-01T00:00:00.024998 - 2014-03-16T23:59:59.999998' into ASDF.
DEFAULT  2019-10-01 00:15:11,206: 
DEFAULT  2019-10-01 00:15:11,206: ----- Metadata Retrieval Finished -----
DEFAULT  2019-10-01 00:15:11,206: 
