DEFAULT  2019-10-04 01:52:53,759: ROVER version 1.0.4 - starting retrieve
DEFAULT  2019-10-04 01:52:53,760: Status available at http://127.0.0.1:8000
DEFAULT  2019-10-04 01:52:53,779: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-04 01:52:54,010: Downloading TA_109C 2014-060 (N_S 1/10; day 1/17)
DEFAULT  2019-10-04 02:03:01,138: Downloading TA_157A 2014-075 (N_S 3/10; day 16/17)
DEFAULT  2019-10-04 02:03:17,537: Downloading TA_157A 2014-076 (N_S 3/10; day 17/17)
DEFAULT  2019-10-04 02:03:20,018: Downloading TA_158A 2014-060 (N_S 4/10; day 1/17)
DEFAULT  2019-10-04 02:03:36,051: Downloading TA_158A 2014-061 (N_S 4/10; day 2/17)
DEFAULT  2019-10-04 02:03:53,454: Downloading TA_158A 2014-062 (N_S 4/10; day 3/17)
DEFAULT  2019-10-04 02:04:14,846: Downloading TA_158A 2014-063 (N_S 4/10; day 4/17)
DEFAULT  2019-10-04 02:04:27,130: Downloading TA_158A 2014-064 (N_S 4/10; day 5/17)
DEFAULT  2019-10-04 02:04:43,490: Downloading TA_158A 2014-065 (N_S 4/10; day 6/17)
DEFAULT  2019-10-04 02:05:02,102: Downloading TA_158A 2014-066 (N_S 4/10; day 7/17)
DEFAULT  2019-10-04 02:05:19,934: Downloading TA_158A 2014-067 (N_S 4/10; day 8/17)
DEFAULT  2019-10-04 02:05:37,484: Downloading TA_158A 2014-068 (N_S 4/10; day 9/17)
DEFAULT  2019-10-04 02:05:53,847: Downloading TA_158A 2014-069 (N_S 4/10; day 10/17)
DEFAULT  2019-10-04 02:06:11,986: Downloading TA_158A 2014-070 (N_S 4/10; day 11/17)
DEFAULT  2019-10-04 02:06:28,738: Downloading TA_158A 2014-071 (N_S 4/10; day 12/17)
DEFAULT  2019-10-04 02:06:46,607: Downloading TA_158A 2014-072 (N_S 4/10; day 13/17)
DEFAULT  2019-10-04 02:07:04,878: Downloading TA_158A 2014-073 (N_S 4/10; day 14/17)
DEFAULT  2019-10-04 02:07:22,741: Downloading TA_158A 2014-074 (N_S 4/10; day 15/17)
DEFAULT  2019-10-04 02:07:38,782: Downloading TA_158A 2014-075 (N_S 4/10; day 16/17)
DEFAULT  2019-10-04 02:07:55,010: Downloading TA_158A 2014-076 (N_S 4/10; day 17/17)
DEFAULT  2019-10-04 02:07:57,495: Downloading TA_214A 2014-060 (N_S 5/10; day 1/17)
DEFAULT  2019-10-04 02:08:10,782: Downloading TA_214A 2014-061 (N_S 5/10; day 2/17)
DEFAULT  2019-10-04 02:08:21,472: Downloading TA_214A 2014-062 (N_S 5/10; day 3/17)
DEFAULT  2019-10-04 02:08:33,944: Downloading TA_214A 2014-063 (N_S 5/10; day 4/17)
DEFAULT  2019-10-04 02:08:40,884: Downloading TA_214A 2014-064 (N_S 5/10; day 5/17)
DEFAULT  2019-10-04 02:08:49,012: Downloading TA_214A 2014-065 (N_S 5/10; day 6/17)
DEFAULT  2019-10-04 02:09:01,625: Downloading TA_214A 2014-066 (N_S 5/10; day 7/17)
DEFAULT  2019-10-04 02:09:14,328: Downloading TA_214A 2014-067 (N_S 5/10; day 8/17)
DEFAULT  2019-10-04 02:09:29,003: Downloading TA_214A 2014-068 (N_S 5/10; day 9/17)
DEFAULT  2019-10-04 02:09:44,140: Downloading TA_214A 2014-069 (N_S 5/10; day 10/17)
DEFAULT  2019-10-04 02:09:58,222: Downloading TA_214A 2014-070 (N_S 5/10; day 11/17)
DEFAULT  2019-10-04 02:10:10,847: Downloading TA_214A 2014-071 (N_S 5/10; day 12/17)
DEFAULT  2019-10-04 02:10:24,636: Downloading TA_214A 2014-072 (N_S 5/10; day 13/17)
DEFAULT  2019-10-04 02:10:38,374: Downloading TA_214A 2014-073 (N_S 5/10; day 14/17)
DEFAULT  2019-10-04 02:10:52,113: Downloading TA_214A 2014-074 (N_S 5/10; day 15/17)
DEFAULT  2019-10-04 02:11:04,812: Downloading TA_214A 2014-075 (N_S 5/10; day 16/17)
DEFAULT  2019-10-04 02:11:20,021: Downloading TA_214A 2014-076 (N_S 5/10; day 17/17)
DEFAULT  2019-10-04 02:11:22,467: Downloading TA_435B 2014-060 (N_S 6/10; day 1/17)
DEFAULT  2019-10-04 02:11:34,549: Downloading TA_435B 2014-061 (N_S 6/10; day 2/17)
DEFAULT  2019-10-04 02:11:48,042: Downloading TA_435B 2014-062 (N_S 6/10; day 3/17)
DEFAULT  2019-10-04 02:12:00,316: Downloading TA_435B 2014-063 (N_S 6/10; day 4/17)
DEFAULT  2019-10-04 02:12:13,531: Downloading TA_435B 2014-064 (N_S 6/10; day 5/17)
DEFAULT  2019-10-04 02:12:25,934: Downloading TA_435B 2014-065 (N_S 6/10; day 6/17)
DEFAULT  2019-10-04 02:12:39,573: Downloading TA_435B 2014-066 (N_S 6/10; day 7/17)
DEFAULT  2019-10-04 02:12:53,032: Downloading TA_435B 2014-067 (N_S 6/10; day 8/17)
DEFAULT  2019-10-04 02:13:06,096: Downloading TA_435B 2014-068 (N_S 6/10; day 9/17)
DEFAULT  2019-10-04 02:13:17,682: Downloading TA_435B 2014-069 (N_S 6/10; day 10/17)
DEFAULT  2019-10-04 02:13:31,127: Downloading TA_435B 2014-070 (N_S 6/10; day 11/17)
DEFAULT  2019-10-04 02:13:45,331: Downloading TA_435B 2014-071 (N_S 6/10; day 12/17)
DEFAULT  2019-10-04 02:14:01,941: Downloading TA_435B 2014-072 (N_S 6/10; day 13/17)
DEFAULT  2019-10-04 02:14:14,524: Downloading TA_435B 2014-073 (N_S 6/10; day 14/17)
DEFAULT  2019-10-04 02:14:28,162: Downloading TA_435B 2014-074 (N_S 6/10; day 15/17)
DEFAULT  2019-10-04 02:14:40,230: Downloading TA_435B 2014-075 (N_S 6/10; day 16/17)
DEFAULT  2019-10-04 02:14:53,069: Downloading TA_435B 2014-076 (N_S 6/10; day 17/17)
DEFAULT  2019-10-04 02:14:56,337: Downloading TA_833A 2014-060 (N_S 7/10; day 1/17)
DEFAULT  2019-10-04 02:15:09,116: Downloading TA_833A 2014-061 (N_S 7/10; day 2/17)
DEFAULT  2019-10-04 02:15:21,015: Downloading TA_833A 2014-062 (N_S 7/10; day 3/17)
DEFAULT  2019-10-04 02:15:36,672: Downloading TA_833A 2014-063 (N_S 7/10; day 4/17)
DEFAULT  2019-10-04 02:15:48,448: Downloading TA_833A 2014-064 (N_S 7/10; day 5/17)
DEFAULT  2019-10-04 02:15:59,422: Downloading TA_833A 2014-065 (N_S 7/10; day 6/17)
DEFAULT  2019-10-04 02:16:11,146: Downloading TA_833A 2014-066 (N_S 7/10; day 7/17)
DEFAULT  2019-10-04 02:16:23,000: Downloading TA_833A 2014-067 (N_S 7/10; day 8/17)
DEFAULT  2019-10-04 02:16:33,809: Downloading TA_833A 2014-068 (N_S 7/10; day 9/17)
DEFAULT  2019-10-04 02:16:44,845: Downloading TA_833A 2014-069 (N_S 7/10; day 10/17)
DEFAULT  2019-10-04 02:16:56,676: Downloading TA_833A 2014-070 (N_S 7/10; day 11/17)
DEFAULT  2019-10-04 02:17:07,351: Downloading TA_833A 2014-071 (N_S 7/10; day 12/17)
DEFAULT  2019-10-04 02:17:19,185: Downloading TA_833A 2014-072 (N_S 7/10; day 13/17)
DEFAULT  2019-10-04 02:17:32,391: Downloading TA_833A 2014-073 (N_S 7/10; day 14/17)
DEFAULT  2019-10-04 02:17:43,563: Downloading TA_833A 2014-074 (N_S 7/10; day 15/17)
DEFAULT  2019-10-04 02:17:55,413: Downloading TA_833A 2014-075 (N_S 7/10; day 16/17)
DEFAULT  2019-10-04 02:18:07,326: Downloading TA_833A 2014-076 (N_S 7/10; day 17/17)
DEFAULT  2019-10-04 02:18:09,787: Downloading TA_A04D 2014-060 (N_S 8/10; day 1/17)
DEFAULT  2019-10-04 02:18:29,333: Downloading TA_A04D 2014-061 (N_S 8/10; day 2/17)
DEFAULT  2019-10-04 02:18:44,067: Downloading TA_A04D 2014-062 (N_S 8/10; day 3/17)
DEFAULT  2019-10-04 02:18:59,692: Downloading TA_A04D 2014-063 (N_S 8/10; day 4/17)
DEFAULT  2019-10-04 02:19:13,797: Downloading TA_A04D 2014-064 (N_S 8/10; day 5/17)
DEFAULT  2019-10-04 02:19:30,179: Downloading TA_A04D 2014-065 (N_S 8/10; day 6/17)
DEFAULT  2019-10-04 02:19:46,913: Downloading TA_A04D 2014-066 (N_S 8/10; day 7/17)
DEFAULT  2019-10-04 02:20:05,753: Downloading TA_A04D 2014-067 (N_S 8/10; day 8/17)
DEFAULT  2019-10-04 02:20:20,522: Downloading TA_A04D 2014-068 (N_S 8/10; day 9/17)
DEFAULT  2019-10-04 02:20:37,165: Downloading TA_A04D 2014-069 (N_S 8/10; day 10/17)
DEFAULT  2019-10-04 02:20:51,440: Downloading TA_A04D 2014-070 (N_S 8/10; day 11/17)
DEFAULT  2019-10-04 02:21:06,726: Downloading TA_A04D 2014-071 (N_S 8/10; day 12/17)
DEFAULT  2019-10-04 02:21:23,129: Downloading TA_A04D 2014-072 (N_S 8/10; day 13/17)
DEFAULT  2019-10-04 02:21:39,021: Downloading TA_A04D 2014-073 (N_S 8/10; day 14/17)
DEFAULT  2019-10-04 02:21:54,139: Downloading TA_A04D 2014-074 (N_S 8/10; day 15/17)
DEFAULT  2019-10-04 02:22:10,039: Downloading TA_A04D 2014-075 (N_S 8/10; day 16/17)
DEFAULT  2019-10-04 02:22:25,026: Downloading TA_A04D 2014-076 (N_S 8/10; day 17/17)
DEFAULT  2019-10-04 02:22:28,942: Downloading TA_A36M 2014-060 (N_S 9/10; day 1/17)
DEFAULT  2019-10-04 02:22:38,164: Downloading TA_A36M 2014-061 (N_S 9/10; day 2/17)
DEFAULT  2019-10-04 02:22:43,535: Downloading TA_A36M 2014-062 (N_S 9/10; day 3/17)
DEFAULT  2019-10-04 02:22:51,100: Downloading TA_A36M 2014-063 (N_S 9/10; day 4/17)
DEFAULT  2019-10-04 02:22:58,486: Downloading TA_A36M 2014-064 (N_S 9/10; day 5/17)
DEFAULT  2019-10-04 02:23:08,098: Downloading TA_A36M 2014-065 (N_S 9/10; day 6/17)
DEFAULT  2019-10-04 02:23:13,540: Downloading TA_A36M 2014-066 (N_S 9/10; day 7/17)
DEFAULT  2019-10-04 02:23:18,873: Downloading TA_A36M 2014-067 (N_S 9/10; day 8/17)
DEFAULT  2019-10-04 02:23:27,573: Downloading TA_A36M 2014-068 (N_S 9/10; day 9/17)
DEFAULT  2019-10-04 02:23:37,917: Downloading TA_A36M 2014-069 (N_S 9/10; day 10/17)
DEFAULT  2019-10-04 02:23:47,557: Downloading TA_A36M 2014-070 (N_S 9/10; day 11/17)
DEFAULT  2019-10-04 02:23:53,982: Downloading TA_A36M 2014-071 (N_S 9/10; day 12/17)
DEFAULT  2019-10-04 02:23:59,653: Downloading TA_A36M 2014-072 (N_S 9/10; day 13/17)
DEFAULT  2019-10-04 02:24:05,316: Downloading TA_A36M 2014-073 (N_S 9/10; day 14/17)
DEFAULT  2019-10-04 02:24:11,781: Downloading TA_A36M 2014-074 (N_S 9/10; day 15/17)
DEFAULT  2019-10-04 02:24:18,644: Downloading TA_A36M 2014-075 (N_S 9/10; day 16/17)
DEFAULT  2019-10-04 02:24:28,211: Downloading TA_A36M 2014-076 (N_S 9/10; day 17/17)
DEFAULT  2019-10-04 02:24:31,425: Downloading TA_ABTX 2014-060 (N_S 10/10; day 1/17)
DEFAULT  2019-10-04 02:24:38,652: Downloading TA_ABTX 2014-061 (N_S 10/10; day 2/17)
DEFAULT  2019-10-04 02:24:47,896: Downloading TA_ABTX 2014-062 (N_S 10/10; day 3/17)
DEFAULT  2019-10-04 02:24:55,923: Downloading TA_ABTX 2014-063 (N_S 10/10; day 4/17)
DEFAULT  2019-10-04 02:25:03,019: Downloading TA_ABTX 2014-064 (N_S 10/10; day 5/17)
DEFAULT  2019-10-04 02:25:10,946: Downloading TA_ABTX 2014-065 (N_S 10/10; day 6/17)
DEFAULT  2019-10-04 02:25:17,539: Downloading TA_ABTX 2014-066 (N_S 10/10; day 7/17)
DEFAULT  2019-10-04 02:25:24,753: Downloading TA_ABTX 2014-067 (N_S 10/10; day 8/17)
DEFAULT  2019-10-04 02:25:38,660: Downloading TA_ABTX 2014-068 (N_S 10/10; day 9/17)
DEFAULT  2019-10-04 02:25:52,522: Downloading TA_ABTX 2014-069 (N_S 10/10; day 10/17)
DEFAULT  2019-10-04 02:26:05,161: Downloading TA_ABTX 2014-070 (N_S 10/10; day 11/17)
DEFAULT  2019-10-04 02:26:19,539: Downloading TA_ABTX 2014-071 (N_S 10/10; day 12/17)
DEFAULT  2019-10-04 02:26:34,617: Downloading TA_ABTX 2014-072 (N_S 10/10; day 13/17)
DEFAULT  2019-10-04 02:26:48,360: Downloading TA_ABTX 2014-073 (N_S 10/10; day 14/17)
DEFAULT  2019-10-04 02:27:04,473: Downloading TA_ABTX 2014-074 (N_S 10/10; day 15/17)
DEFAULT  2019-10-04 02:27:18,022: Downloading TA_ABTX 2014-075 (N_S 10/10; day 16/17)
DEFAULT  2019-10-04 02:27:32,458: Downloading TA_ABTX 2014-076 (N_S 10/10; day 17/17)
DEFAULT  2019-10-04 02:27:35,871: Successful retrieval, downloaded data so resetting retry count and verify.
DEFAULT  2019-10-04 02:27:35,872: Trying new retrieval attempt 1 of 3.
DEFAULT  2019-10-04 02:27:36,079: Retrieval attempt 1 of 3 is complete.
DEFAULT  2019-10-04 02:27:36,182: The initial retrieval attempt resulted in no errors or data downloaded, will verify.
DEFAULT  2019-10-04 02:27:36,182: Trying new retrieval attempt 2 of 3.
DEFAULT  2019-10-04 02:27:36,396: Retrieval attempt 2 of 3 is complete.
DEFAULT  2019-10-04 02:27:36,396: The final retrieval, attempt 2 of 3, made no downloads and had no errors, we are complete.
DEFAULT  2019-10-04 02:27:36,397: 
DEFAULT  2019-10-04 02:27:36,397: ----- Retrieval Finished -----
DEFAULT  2019-10-04 02:27:36,397: 
DEFAULT  2019-10-04 02:27:36,397: 
DEFAULT  2019-10-04 02:27:36,397: A ROVER retrieve task on holy7c06305.rc.fas.harvard.edu
DEFAULT  2019-10-04 02:27:36,397: started 2019-10-04T01:52:53 (2019-10-04T05:52:53 UTC)
DEFAULT  2019-10-04 02:27:36,397: has completed in 34.7 minutes
DEFAULT  2019-10-04 02:27:36,397: 
DEFAULT  2019-10-04 02:27:36,397: The download for 10 stations totaled 1.6 GiB,
DEFAULT  2019-10-04 02:27:36,397: with data covering 41472000 seconds.
DEFAULT  2019-10-04 02:27:36,397: 
DEFAULT  2019-10-04 02:27:36,397: A total of 170 downloads were made, with 0 errors (0 on final pass of 2).
DEFAULT  2019-10-04 02:27:36,398: 
